Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4202682
PhysicalDevice,driverVersion,2085044224
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,7170
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1060 3GB
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,3133145088
Extension,VK_EXT_memory_budget,0
Extension,VK_AMD_device_coherent_memory,0
Macro,VMA_DEBUG_ALWAYS_DEDICATED_MEMORY,0
Macro,VMA_DEBUG_ALIGNMENT,1
Macro,VMA_DEBUG_MARGIN,0
Macro,VMA_DEBUG_INITIALIZE_ALLOCATIONS,0
Macro,VMA_DEBUG_DETECT_CORRUPTION,0
Macro,VMA_DEBUG_GLOBAL_MUTEX,0
Macro,VMA_DEBUG_MIN_BUFFER_IMAGE_GRANULARITY,1
Macro,VMA_SMALL_HEAP_MAX_SIZE,1073741824
Macro,VMA_DEFAULT_LARGE_HEAP_BLOCK_SIZE,268435456
Config,End
13196,0.010,0,vmaCreateAllocator
13196,0.161,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,000001753DCAD1A0,
13196,0.161,0,vmaGetAllocationInfo,000001753DCAD1A0
13196,0.500,0,vmaCreateImage,16,1,37,1,1,1,1,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,000001753DCAD1F0,
13196,0.500,0,vmaGetAllocationInfo,000001753DCAD1F0
13196,0.500,0,vmaCreateBuffer,0,24,1,0,0,3,0,0,0,0000000000000000,000001753DCAD240,
13196,0.500,0,vmaGetAllocationInfo,000001753DCAD240
13196,0.501,0,vmaMapMemory,000001753DCAD240
13196,0.501,0,vmaUnmapMemory,000001753DCAD240
13196,0.505,0,vmaGetAllocationInfo,000001753DCAD240
13196,0.505,0,vmaDestroyBuffer,000001753DCAD240
13196,0.505,0,vmaCreateImage,0,1,37,1,1,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCAD240,
13196,0.505,0,vmaGetAllocationInfo,000001753DCAD240
13196,0.506,0,vmaCreateBuffer,0,4,1,0,0,3,0,0,0,0000000000000000,000001753DCAD290,
13196,0.506,0,vmaGetAllocationInfo,000001753DCAD290
13196,0.506,0,vmaMapMemory,000001753DCAD290
13196,0.506,0,vmaUnmapMemory,000001753DCAD290
13196,0.506,0,vmaGetAllocationInfo,000001753DCAD290
13196,0.506,0,vmaDestroyBuffer,000001753DCAD290
13196,0.506,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000001753DCAD290,
13196,0.506,0,vmaGetAllocationInfo,000001753DCAD290
13196,0.506,0,vmaMapMemory,000001753DCAD290
13196,0.506,0,vmaUnmapMemory,000001753DCAD290
13196,0.507,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000001753DCAD2E0,
13196,0.507,0,vmaGetAllocationInfo,000001753DCAD2E0
13196,0.507,0,vmaMapMemory,000001753DCAD2E0
13196,0.507,0,vmaUnmapMemory,000001753DCAD2E0
13196,0.507,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000001753DCAD330,
13196,0.507,0,vmaGetAllocationInfo,000001753DCAD330
13196,0.507,0,vmaMapMemory,000001753DCAD330
13196,0.507,0,vmaUnmapMemory,000001753DCAD330
13196,0.507,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001753DCAD380,
13196,0.507,0,vmaGetAllocationInfo,000001753DCAD380
13196,0.507,0,vmaMapMemory,000001753DCAD380
13196,0.507,0,vmaUnmapMemory,000001753DCAD380
13196,0.507,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001753DCAD3D0,
13196,0.507,0,vmaGetAllocationInfo,000001753DCAD3D0
13196,0.507,0,vmaMapMemory,000001753DCAD3D0
13196,0.507,0,vmaUnmapMemory,000001753DCAD3D0
13196,0.507,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001753DCAD420,
13196,0.507,0,vmaGetAllocationInfo,000001753DCAD420
13196,0.507,0,vmaMapMemory,000001753DCAD420
13196,0.507,0,vmaUnmapMemory,000001753DCAD420
13196,0.507,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001753DCAD470,
13196,0.507,0,vmaGetAllocationInfo,000001753DCAD470
13196,0.508,0,vmaMapMemory,000001753DCAD470
13196,0.508,0,vmaUnmapMemory,000001753DCAD470
13196,0.508,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001753DCAD4C0,
13196,0.508,0,vmaGetAllocationInfo,000001753DCAD4C0
13196,0.508,0,vmaMapMemory,000001753DCAD4C0
13196,0.508,0,vmaUnmapMemory,000001753DCAD4C0
13196,0.508,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001753DCAD510,
13196,0.508,0,vmaGetAllocationInfo,000001753DCAD510
13196,0.508,0,vmaMapMemory,000001753DCAD510
13196,0.508,0,vmaUnmapMemory,000001753DCAD510
13196,0.508,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000001753DCAD560,
13196,0.508,0,vmaGetAllocationInfo,000001753DCAD560
13196,0.508,0,vmaMapMemory,000001753DCAD560
13196,0.508,0,vmaUnmapMemory,000001753DCAD560
13196,0.508,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000001753DCAD5B0,
13196,0.508,0,vmaGetAllocationInfo,000001753DCAD5B0
13196,0.508,0,vmaMapMemory,000001753DCAD5B0
13196,0.508,0,vmaUnmapMemory,000001753DCAD5B0
13196,0.508,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000001753DCAD600,
13196,0.508,0,vmaGetAllocationInfo,000001753DCAD600
13196,0.508,0,vmaMapMemory,000001753DCAD600
13196,0.508,0,vmaUnmapMemory,000001753DCAD600
13196,0.508,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001753DCAD650,
13196,0.509,0,vmaGetAllocationInfo,000001753DCAD650
13196,0.509,0,vmaMapMemory,000001753DCAD650
13196,0.509,0,vmaUnmapMemory,000001753DCAD650
13196,0.509,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001753DCAD6A0,
13196,0.509,0,vmaGetAllocationInfo,000001753DCAD6A0
13196,0.509,0,vmaMapMemory,000001753DCAD6A0
13196,0.509,0,vmaUnmapMemory,000001753DCAD6A0
13196,0.509,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000001753DCAD6F0,
13196,0.509,0,vmaGetAllocationInfo,000001753DCAD6F0
13196,0.509,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000001753DCAD740,
13196,0.509,0,vmaGetAllocationInfo,000001753DCAD740
13196,0.509,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000001753DCAD790,
13196,0.509,0,vmaGetAllocationInfo,000001753DCAD790
13196,0.510,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000001753DCAD7E0,
13196,0.510,0,vmaGetAllocationInfo,000001753DCAD7E0
13196,0.560,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000001753DCAD830,
13196,0.560,0,vmaGetAllocationInfo,000001753DCAD830
13196,0.560,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000001753DCAD880,
13196,0.560,0,vmaGetAllocationInfo,000001753DCAD880
13196,0.562,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,000001753DCAD8D0,
13196,0.562,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,0.562,0,vmaMapMemory,000001753DCAD8D0
13196,0.562,0,vmaUnmapMemory,000001753DCAD8D0
13196,0.562,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,000001753DCAD920,
13196,0.562,0,vmaGetAllocationInfo,000001753DCAD920
13196,0.673,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,0.673,0,vmaDestroyBuffer,000001753DCAD8D0
13196,0.673,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,000001753DCAD8D0,
13196,0.673,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,0.673,0,vmaMapMemory,000001753DCAD8D0
13196,0.673,0,vmaUnmapMemory,000001753DCAD8D0
13196,0.673,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,000001753DCAD970,
13196,0.673,0,vmaGetAllocationInfo,000001753DCAD970
13196,0.674,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,0.674,0,vmaDestroyBuffer,000001753DCAD8D0
13196,1.417,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,1.417,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.417,0,vmaMapMemory,000001753DCAD8D0
13196,1.419,0,vmaUnmapMemory,000001753DCAD8D0
13196,1.420,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCAD9C0,
13196,1.420,0,vmaGetAllocationInfo,000001753DCAD9C0
13196,1.424,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.424,0,vmaDestroyBuffer,000001753DCAD8D0
13196,1.530,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,1.530,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.530,0,vmaMapMemory,000001753DCAD8D0
13196,1.533,0,vmaUnmapMemory,000001753DCAD8D0
13196,1.534,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADA10,
13196,1.534,0,vmaGetAllocationInfo,000001753DCADA10
13196,1.541,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.541,0,vmaDestroyBuffer,000001753DCAD8D0
13196,1.642,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,1.642,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.642,0,vmaMapMemory,000001753DCAD8D0
13196,1.645,0,vmaUnmapMemory,000001753DCAD8D0
13196,1.645,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADA60,
13196,1.645,0,vmaGetAllocationInfo,000001753DCADA60
13196,1.649,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.649,0,vmaDestroyBuffer,000001753DCAD8D0
13196,1.741,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,1.741,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.742,0,vmaMapMemory,000001753DCAD8D0
13196,1.742,0,vmaUnmapMemory,000001753DCAD8D0
13196,1.742,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADAB0,
13196,1.742,0,vmaGetAllocationInfo,000001753DCADAB0
13196,1.744,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.745,0,vmaDestroyBuffer,000001753DCAD8D0
13196,1.824,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,1.824,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.824,0,vmaMapMemory,000001753DCAD8D0
13196,1.825,0,vmaUnmapMemory,000001753DCAD8D0
13196,1.825,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADB00,
13196,1.825,0,vmaGetAllocationInfo,000001753DCADB00
13196,1.827,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.827,0,vmaDestroyBuffer,000001753DCAD8D0
13196,1.907,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,1.907,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.907,0,vmaMapMemory,000001753DCAD8D0
13196,1.908,0,vmaUnmapMemory,000001753DCAD8D0
13196,1.908,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADB50,
13196,1.908,0,vmaGetAllocationInfo,000001753DCADB50
13196,1.911,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,1.911,0,vmaDestroyBuffer,000001753DCAD8D0
13196,2.425,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,2.425,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,2.425,0,vmaMapMemory,000001753DCAD8D0
13196,2.450,0,vmaUnmapMemory,000001753DCAD8D0
13196,2.453,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADBA0,
13196,2.453,0,vmaGetAllocationInfo,000001753DCADBA0
13196,2.469,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,2.469,0,vmaDestroyBuffer,000001753DCAD8D0
13196,2.982,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,2.982,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,2.982,0,vmaMapMemory,000001753DCAD8D0
13196,2.992,0,vmaUnmapMemory,000001753DCAD8D0
13196,2.994,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADBF0,
13196,2.994,0,vmaGetAllocationInfo,000001753DCADBF0
13196,3.011,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.012,0,vmaDestroyBuffer,000001753DCAD8D0
13196,3.521,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,3.521,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.521,0,vmaMapMemory,000001753DCAD8D0
13196,3.531,0,vmaUnmapMemory,000001753DCAD8D0
13196,3.533,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADC40,
13196,3.533,0,vmaGetAllocationInfo,000001753DCADC40
13196,3.550,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.550,0,vmaDestroyBuffer,000001753DCAD8D0
13196,3.650,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,3.650,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.650,0,vmaMapMemory,000001753DCAD8D0
13196,3.650,0,vmaUnmapMemory,000001753DCAD8D0
13196,3.650,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADC90,
13196,3.651,0,vmaGetAllocationInfo,000001753DCADC90
13196,3.653,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.653,0,vmaDestroyBuffer,000001753DCAD8D0
13196,3.732,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,3.732,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.732,0,vmaMapMemory,000001753DCAD8D0
13196,3.733,0,vmaUnmapMemory,000001753DCAD8D0
13196,3.741,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADCE0,
13196,3.741,0,vmaGetAllocationInfo,000001753DCADCE0
13196,3.751,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.751,0,vmaDestroyBuffer,000001753DCAD8D0
13196,3.830,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,3.830,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.830,0,vmaMapMemory,000001753DCAD8D0
13196,3.831,0,vmaUnmapMemory,000001753DCAD8D0
13196,3.831,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADD30,
13196,3.831,0,vmaGetAllocationInfo,000001753DCADD30
13196,3.833,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.833,0,vmaDestroyBuffer,000001753DCAD8D0
13196,3.921,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,3.921,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.921,0,vmaMapMemory,000001753DCAD8D0
13196,3.922,0,vmaUnmapMemory,000001753DCAD8D0
13196,3.922,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADD80,
13196,3.922,0,vmaGetAllocationInfo,000001753DCADD80
13196,3.924,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,3.924,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.006,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.006,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.007,0,vmaMapMemory,000001753DCAD8D0
13196,4.007,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.007,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADDD0,
13196,4.007,0,vmaGetAllocationInfo,000001753DCADDD0
13196,4.010,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.010,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.086,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.086,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.086,0,vmaMapMemory,000001753DCAD8D0
13196,4.087,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.087,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADE20,
13196,4.087,0,vmaGetAllocationInfo,000001753DCADE20
13196,4.089,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.089,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.179,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.179,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.180,0,vmaMapMemory,000001753DCAD8D0
13196,4.180,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.180,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADE70,
13196,4.180,0,vmaGetAllocationInfo,000001753DCADE70
13196,4.183,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.183,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.262,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.262,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.262,0,vmaMapMemory,000001753DCAD8D0
13196,4.263,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.263,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADEC0,
13196,4.263,0,vmaGetAllocationInfo,000001753DCADEC0
13196,4.265,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.265,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.341,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.341,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.341,0,vmaMapMemory,000001753DCAD8D0
13196,4.342,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.342,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADF10,
13196,4.342,0,vmaGetAllocationInfo,000001753DCADF10
13196,4.345,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.345,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.437,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.437,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.437,0,vmaMapMemory,000001753DCAD8D0
13196,4.437,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.438,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADF60,
13196,4.438,0,vmaGetAllocationInfo,000001753DCADF60
13196,4.440,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.440,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.474,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.474,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.474,0,vmaMapMemory,000001753DCAD8D0
13196,4.475,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.475,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCADFB0,
13196,4.475,0,vmaGetAllocationInfo,000001753DCADFB0
13196,4.477,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.477,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.554,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.554,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.554,0,vmaMapMemory,000001753DCAD8D0
13196,4.555,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.555,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCAE000,
13196,4.555,0,vmaGetAllocationInfo,000001753DCAE000
13196,4.557,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.557,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.600,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.601,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.601,0,vmaMapMemory,000001753DCAD8D0
13196,4.601,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.601,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCAE050,
13196,4.601,0,vmaGetAllocationInfo,000001753DCAE050
13196,4.604,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.604,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.682,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.682,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.682,0,vmaMapMemory,000001753DCAD8D0
13196,4.683,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.683,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCAE0A0,
13196,4.683,0,vmaGetAllocationInfo,000001753DCAE0A0
13196,4.685,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.685,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.764,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.764,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.764,0,vmaMapMemory,000001753DCAD8D0
13196,4.765,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.765,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCAE0F0,
13196,4.765,0,vmaGetAllocationInfo,000001753DCAE0F0
13196,4.768,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.768,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.857,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.857,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.857,0,vmaMapMemory,000001753DCAD8D0
13196,4.857,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.857,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCAE140,
13196,4.857,0,vmaGetAllocationInfo,000001753DCAE140
13196,4.860,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.860,0,vmaDestroyBuffer,000001753DCAD8D0
13196,4.939,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001753DCAD8D0,
13196,4.939,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.939,0,vmaMapMemory,000001753DCAD8D0
13196,4.940,0,vmaUnmapMemory,000001753DCAD8D0
13196,4.940,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001753DCAE190,
13196,4.940,0,vmaGetAllocationInfo,000001753DCAE190
13196,4.942,0,vmaGetAllocationInfo,000001753DCAD8D0
13196,4.942,0,vmaDestroyBuffer,000001753DCAD8D0
