Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
16848,0.031,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,0000013FA47D3D00,
16848,0.031,0,vmaGetAllocationInfo,0000013FA47D3D00
16848,0.295,0,vmaCreateImage,16,1,37,1,1,1,1,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,0000013FA47D3D50,
16848,0.295,0,vmaGetAllocationInfo,0000013FA47D3D50
16848,0.296,0,vmaCreateBuffer,0,24,1,0,0,3,0,0,0,0000000000000000,0000013FA47D3DA0,
16848,0.296,0,vmaGetAllocationInfo,0000013FA47D3DA0
16848,0.296,0,vmaMapMemory,0000013FA47D3DA0
16848,0.296,0,vmaUnmapMemory,0000013FA47D3DA0
16848,0.300,0,vmaGetAllocationInfo,0000013FA47D3DA0
16848,0.300,0,vmaDestroyBuffer,0000013FA47D3DA0
16848,0.300,0,vmaCreateImage,0,1,37,1,1,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D3DA0,
16848,0.300,0,vmaGetAllocationInfo,0000013FA47D3DA0
16848,0.300,0,vmaCreateBuffer,0,4,1,0,0,3,0,0,0,0000000000000000,0000013FA47D3DF0,
16848,0.300,0,vmaGetAllocationInfo,0000013FA47D3DF0
16848,0.300,0,vmaMapMemory,0000013FA47D3DF0
16848,0.300,0,vmaUnmapMemory,0000013FA47D3DF0
16848,0.301,0,vmaGetAllocationInfo,0000013FA47D3DF0
16848,0.301,0,vmaDestroyBuffer,0000013FA47D3DF0
16848,0.301,0,vmaCreateImage,0,1,109,4,4,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D3DF0,
16848,0.301,0,vmaGetAllocationInfo,0000013FA47D3DF0
16848,0.302,0,vmaCreateBuffer,0,256,1,0,0,3,0,0,0,0000000000000000,0000013FA47D3E40,
16848,0.302,0,vmaGetAllocationInfo,0000013FA47D3E40
16848,0.302,0,vmaMapMemory,0000013FA47D3E40
16848,0.302,0,vmaUnmapMemory,0000013FA47D3E40
16848,0.303,0,vmaGetAllocationInfo,0000013FA47D3E40
16848,0.303,0,vmaDestroyBuffer,0000013FA47D3E40
16848,0.305,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,0000013FA47D3E40,
16848,0.305,0,vmaGetAllocationInfo,0000013FA47D3E40
16848,0.305,0,vmaMapMemory,0000013FA47D3E40
16848,0.305,0,vmaUnmapMemory,0000013FA47D3E40
16848,0.305,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,0000013FA47D3E90,
16848,0.305,0,vmaGetAllocationInfo,0000013FA47D3E90
16848,0.305,0,vmaMapMemory,0000013FA47D3E90
16848,0.305,0,vmaUnmapMemory,0000013FA47D3E90
16848,0.305,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,0000013FA47D3EE0,
16848,0.305,0,vmaGetAllocationInfo,0000013FA47D3EE0
16848,0.305,0,vmaMapMemory,0000013FA47D3EE0
16848,0.305,0,vmaUnmapMemory,0000013FA47D3EE0
16848,0.305,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,0000013FA47D3F30,
16848,0.305,0,vmaGetAllocationInfo,0000013FA47D3F30
16848,0.305,0,vmaMapMemory,0000013FA47D3F30
16848,0.305,0,vmaUnmapMemory,0000013FA47D3F30
16848,0.305,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,0000013FA47D3F80,
16848,0.305,0,vmaGetAllocationInfo,0000013FA47D3F80
16848,0.305,0,vmaMapMemory,0000013FA47D3F80
16848,0.305,0,vmaUnmapMemory,0000013FA47D3F80
16848,0.305,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,0000013FA47D3FD0,
16848,0.305,0,vmaGetAllocationInfo,0000013FA47D3FD0
16848,0.305,0,vmaMapMemory,0000013FA47D3FD0
16848,0.305,0,vmaUnmapMemory,0000013FA47D3FD0
16848,0.305,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,0000013FA47D4020,
16848,0.305,0,vmaGetAllocationInfo,0000013FA47D4020
16848,0.305,0,vmaMapMemory,0000013FA47D4020
16848,0.305,0,vmaUnmapMemory,0000013FA47D4020
16848,0.306,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,0000013FA47D4070,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D4070
16848,0.306,0,vmaMapMemory,0000013FA47D4070
16848,0.306,0,vmaUnmapMemory,0000013FA47D4070
16848,0.306,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,0000013FA47D40C0,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D40C0
16848,0.306,0,vmaMapMemory,0000013FA47D40C0
16848,0.306,0,vmaUnmapMemory,0000013FA47D40C0
16848,0.306,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,0000013FA47D4110,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D4110
16848,0.306,0,vmaMapMemory,0000013FA47D4110
16848,0.306,0,vmaUnmapMemory,0000013FA47D4110
16848,0.306,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,0000013FA47D4160,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D4160
16848,0.306,0,vmaMapMemory,0000013FA47D4160
16848,0.306,0,vmaUnmapMemory,0000013FA47D4160
16848,0.306,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,0000013FA47D41B0,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D41B0
16848,0.306,0,vmaMapMemory,0000013FA47D41B0
16848,0.306,0,vmaUnmapMemory,0000013FA47D41B0
16848,0.306,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,0000013FA47D4200,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D4200
16848,0.306,0,vmaMapMemory,0000013FA47D4200
16848,0.306,0,vmaUnmapMemory,0000013FA47D4200
16848,0.306,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,0000013FA47D4250,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D4250
16848,0.306,0,vmaMapMemory,0000013FA47D4250
16848,0.306,0,vmaUnmapMemory,0000013FA47D4250
16848,0.306,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,0000013FA47D42A0,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D42A0
16848,0.306,0,vmaMapMemory,0000013FA47D42A0
16848,0.306,0,vmaUnmapMemory,0000013FA47D42A0
16848,0.306,0,vmaCreateBuffer,0,12,16,0,0,3,0,0,0,0000000000000000,0000013FA47D42F0,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D42F0
16848,0.306,0,vmaMapMemory,0000013FA47D42F0
16848,0.306,0,vmaUnmapMemory,0000013FA47D42F0
16848,0.306,0,vmaCreateBuffer,0,108,16,0,0,3,0,0,0,0000000000000000,0000013FA47D4340,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D4340
16848,0.306,0,vmaMapMemory,0000013FA47D4340
16848,0.306,0,vmaUnmapMemory,0000013FA47D4340
16848,0.306,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,0000013FA47D4390,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D4390
16848,0.306,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,0000013FA47D43E0,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D43E0
16848,0.306,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,0000013FA47D4430,
16848,0.306,0,vmaGetAllocationInfo,0000013FA47D4430
16848,0.307,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,0000013FA47D4480,
16848,0.307,0,vmaGetAllocationInfo,0000013FA47D4480
16848,0.308,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,0000013FA47D44D0,
16848,0.308,0,vmaGetAllocationInfo,0000013FA47D44D0
16848,0.324,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,0000013FA47D4520,
16848,0.324,0,vmaGetAllocationInfo,0000013FA47D4520
16848,0.340,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,0000013FA47D4570,
16848,0.340,0,vmaGetAllocationInfo,0000013FA47D4570
16848,0.340,0,vmaMapMemory,0000013FA47D4570
16848,0.340,0,vmaUnmapMemory,0000013FA47D4570
16848,0.341,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,0000013FA47D45C0,
16848,0.341,0,vmaGetAllocationInfo,0000013FA47D45C0
16848,0.361,0,vmaGetAllocationInfo,0000013FA47D4570
16848,0.361,0,vmaDestroyBuffer,0000013FA47D4570
16848,0.361,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,0000013FA47D4570,
16848,0.361,0,vmaGetAllocationInfo,0000013FA47D4570
16848,0.361,0,vmaMapMemory,0000013FA47D4570
16848,0.361,0,vmaUnmapMemory,0000013FA47D4570
16848,0.361,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,0000013FA47D4610,
16848,0.361,0,vmaGetAllocationInfo,0000013FA47D4610
16848,0.361,0,vmaGetAllocationInfo,0000013FA47D4570
16848,0.361,0,vmaDestroyBuffer,0000013FA47D4570
16848,0.960,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,0.961,0,vmaGetAllocationInfo,0000013FA47D4570
16848,0.961,0,vmaMapMemory,0000013FA47D4570
16848,0.963,0,vmaUnmapMemory,0000013FA47D4570
16848,0.963,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4660,
16848,0.963,0,vmaGetAllocationInfo,0000013FA47D4660
16848,0.966,0,vmaGetAllocationInfo,0000013FA47D4570
16848,0.966,0,vmaDestroyBuffer,0000013FA47D4570
16848,1.052,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,1.052,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.052,0,vmaMapMemory,0000013FA47D4570
16848,1.054,0,vmaUnmapMemory,0000013FA47D4570
16848,1.054,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D46B0,
16848,1.054,0,vmaGetAllocationInfo,0000013FA47D46B0
16848,1.059,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.059,0,vmaDestroyBuffer,0000013FA47D4570
16848,1.138,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,1.138,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.138,0,vmaMapMemory,0000013FA47D4570
16848,1.141,0,vmaUnmapMemory,0000013FA47D4570
16848,1.141,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4700,
16848,1.141,0,vmaGetAllocationInfo,0000013FA47D4700
16848,1.144,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.144,0,vmaDestroyBuffer,0000013FA47D4570
16848,1.189,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,1.189,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.189,0,vmaMapMemory,0000013FA47D4570
16848,1.191,0,vmaUnmapMemory,0000013FA47D4570
16848,1.191,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4750,
16848,1.191,0,vmaGetAllocationInfo,0000013FA47D4750
16848,1.193,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.193,0,vmaDestroyBuffer,0000013FA47D4570
16848,1.243,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,1.243,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.244,0,vmaMapMemory,0000013FA47D4570
16848,1.245,0,vmaUnmapMemory,0000013FA47D4570
16848,1.245,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D47A0,
16848,1.245,0,vmaGetAllocationInfo,0000013FA47D47A0
16848,1.247,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.247,0,vmaDestroyBuffer,0000013FA47D4570
16848,1.306,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,1.306,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.306,0,vmaMapMemory,0000013FA47D4570
16848,1.308,0,vmaUnmapMemory,0000013FA47D4570
16848,1.308,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D47F0,
16848,1.308,0,vmaGetAllocationInfo,0000013FA47D47F0
16848,1.311,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.311,0,vmaDestroyBuffer,0000013FA47D4570
16848,1.636,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,1.636,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.636,0,vmaMapMemory,0000013FA47D4570
16848,1.644,0,vmaUnmapMemory,0000013FA47D4570
16848,1.645,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4840,
16848,1.645,0,vmaGetAllocationInfo,0000013FA47D4840
16848,1.657,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.657,0,vmaDestroyBuffer,0000013FA47D4570
16848,1.818,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,1.818,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.818,0,vmaMapMemory,0000013FA47D4570
16848,1.825,0,vmaUnmapMemory,0000013FA47D4570
16848,1.825,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4890,
16848,1.825,0,vmaGetAllocationInfo,0000013FA47D4890
16848,1.834,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.834,0,vmaDestroyBuffer,0000013FA47D4570
16848,1.991,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,1.991,0,vmaGetAllocationInfo,0000013FA47D4570
16848,1.991,0,vmaMapMemory,0000013FA47D4570
16848,1.997,0,vmaUnmapMemory,0000013FA47D4570
16848,1.997,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D48E0,
16848,1.997,0,vmaGetAllocationInfo,0000013FA47D48E0
16848,2.007,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.007,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.063,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.064,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.064,0,vmaMapMemory,0000013FA47D4570
16848,2.065,0,vmaUnmapMemory,0000013FA47D4570
16848,2.065,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4930,
16848,2.065,0,vmaGetAllocationInfo,0000013FA47D4930
16848,2.066,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.066,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.105,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.105,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.105,0,vmaMapMemory,0000013FA47D4570
16848,2.107,0,vmaUnmapMemory,0000013FA47D4570
16848,2.107,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4980,
16848,2.107,0,vmaGetAllocationInfo,0000013FA47D4980
16848,2.114,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.114,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.165,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.165,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.165,0,vmaMapMemory,0000013FA47D4570
16848,2.167,0,vmaUnmapMemory,0000013FA47D4570
16848,2.167,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D49D0,
16848,2.167,0,vmaGetAllocationInfo,0000013FA47D49D0
16848,2.168,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.168,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.216,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.216,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.216,0,vmaMapMemory,0000013FA47D4570
16848,2.217,0,vmaUnmapMemory,0000013FA47D4570
16848,2.217,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4A20,
16848,2.217,0,vmaGetAllocationInfo,0000013FA47D4A20
16848,2.218,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.218,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.265,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.265,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.265,0,vmaMapMemory,0000013FA47D4570
16848,2.267,0,vmaUnmapMemory,0000013FA47D4570
16848,2.267,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4A70,
16848,2.267,0,vmaGetAllocationInfo,0000013FA47D4A70
16848,2.268,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.268,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.312,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.312,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.312,0,vmaMapMemory,0000013FA47D4570
16848,2.313,0,vmaUnmapMemory,0000013FA47D4570
16848,2.314,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4AC0,
16848,2.314,0,vmaGetAllocationInfo,0000013FA47D4AC0
16848,2.315,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.315,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.367,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.367,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.367,0,vmaMapMemory,0000013FA47D4570
16848,2.368,0,vmaUnmapMemory,0000013FA47D4570
16848,2.368,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4B10,
16848,2.368,0,vmaGetAllocationInfo,0000013FA47D4B10
16848,2.369,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.369,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.419,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.419,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.419,0,vmaMapMemory,0000013FA47D4570
16848,2.420,0,vmaUnmapMemory,0000013FA47D4570
16848,2.420,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4B60,
16848,2.420,0,vmaGetAllocationInfo,0000013FA47D4B60
16848,2.421,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.421,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.472,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.472,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.472,0,vmaMapMemory,0000013FA47D4570
16848,2.473,0,vmaUnmapMemory,0000013FA47D4570
16848,2.473,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4BB0,
16848,2.473,0,vmaGetAllocationInfo,0000013FA47D4BB0
16848,2.475,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.475,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.528,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.528,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.528,0,vmaMapMemory,0000013FA47D4570
16848,2.529,0,vmaUnmapMemory,0000013FA47D4570
16848,2.529,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4C00,
16848,2.529,0,vmaGetAllocationInfo,0000013FA47D4C00
16848,2.530,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.530,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.545,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.545,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.545,0,vmaMapMemory,0000013FA47D4570
16848,2.547,0,vmaUnmapMemory,0000013FA47D4570
16848,2.547,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4C50,
16848,2.547,0,vmaGetAllocationInfo,0000013FA47D4C50
16848,2.548,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.548,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.595,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.595,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.596,0,vmaMapMemory,0000013FA47D4570
16848,2.597,0,vmaUnmapMemory,0000013FA47D4570
16848,2.597,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4CA0,
16848,2.597,0,vmaGetAllocationInfo,0000013FA47D4CA0
16848,2.598,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.598,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.617,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.617,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.617,0,vmaMapMemory,0000013FA47D4570
16848,2.618,0,vmaUnmapMemory,0000013FA47D4570
16848,2.618,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4CF0,
16848,2.618,0,vmaGetAllocationInfo,0000013FA47D4CF0
16848,2.620,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.620,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.676,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.676,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.676,0,vmaMapMemory,0000013FA47D4570
16848,2.678,0,vmaUnmapMemory,0000013FA47D4570
16848,2.678,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4D40,
16848,2.678,0,vmaGetAllocationInfo,0000013FA47D4D40
16848,2.680,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.680,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.726,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.726,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.726,0,vmaMapMemory,0000013FA47D4570
16848,2.728,0,vmaUnmapMemory,0000013FA47D4570
16848,2.728,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000013FA47D4D90,
16848,2.728,0,vmaGetAllocationInfo,0000013FA47D4D90
16848,2.730,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.730,0,vmaDestroyBuffer,0000013FA47D4570
16848,2.783,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000013FA47D4570,
16848,2.783,0,vmaGetAllocationInfo,0000013FA47D4570
16848,2.783,0,vmaMapMemory,0000013FA47D4570
16848,2.785,0,vmaUnmapMemory,0000013FA47D4570
