Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
9568,0.043,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,000001DD7F35FC00,
9568,0.043,0,vmaGetAllocationInfo,000001DD7F35FC00
9568,0.212,0,vmaCreateImage,16,1,37,1,1,1,1,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,000001DD7F35FC50,
9568,0.212,0,vmaGetAllocationInfo,000001DD7F35FC50
9568,0.213,0,vmaCreateBuffer,0,24,1,0,0,3,0,0,0,0000000000000000,000001DD7F35FCA0,
9568,0.213,0,vmaGetAllocationInfo,000001DD7F35FCA0
9568,0.213,0,vmaMapMemory,000001DD7F35FCA0
9568,0.213,0,vmaUnmapMemory,000001DD7F35FCA0
9568,0.215,0,vmaGetAllocationInfo,000001DD7F35FCA0
9568,0.215,0,vmaDestroyBuffer,000001DD7F35FCA0
9568,0.216,0,vmaCreateImage,0,1,37,1,1,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F35FCA0,
9568,0.216,0,vmaGetAllocationInfo,000001DD7F35FCA0
9568,0.216,0,vmaCreateBuffer,0,4,1,0,0,3,0,0,0,0000000000000000,000001DD7F35FCF0,
9568,0.216,0,vmaGetAllocationInfo,000001DD7F35FCF0
9568,0.216,0,vmaMapMemory,000001DD7F35FCF0
9568,0.216,0,vmaUnmapMemory,000001DD7F35FCF0
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FCF0
9568,0.217,0,vmaDestroyBuffer,000001DD7F35FCF0
9568,0.217,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000001DD7F35FCF0,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FCF0
9568,0.217,0,vmaMapMemory,000001DD7F35FCF0
9568,0.217,0,vmaUnmapMemory,000001DD7F35FCF0
9568,0.217,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000001DD7F35FD40,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FD40
9568,0.217,0,vmaMapMemory,000001DD7F35FD40
9568,0.217,0,vmaUnmapMemory,000001DD7F35FD40
9568,0.217,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000001DD7F35FD90,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FD90
9568,0.217,0,vmaMapMemory,000001DD7F35FD90
9568,0.217,0,vmaUnmapMemory,000001DD7F35FD90
9568,0.217,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001DD7F35FDE0,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FDE0
9568,0.217,0,vmaMapMemory,000001DD7F35FDE0
9568,0.217,0,vmaUnmapMemory,000001DD7F35FDE0
9568,0.217,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001DD7F35FE30,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FE30
9568,0.217,0,vmaMapMemory,000001DD7F35FE30
9568,0.217,0,vmaUnmapMemory,000001DD7F35FE30
9568,0.217,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001DD7F35FE80,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FE80
9568,0.217,0,vmaMapMemory,000001DD7F35FE80
9568,0.217,0,vmaUnmapMemory,000001DD7F35FE80
9568,0.217,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001DD7F35FED0,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FED0
9568,0.217,0,vmaMapMemory,000001DD7F35FED0
9568,0.217,0,vmaUnmapMemory,000001DD7F35FED0
9568,0.217,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001DD7F35FF20,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FF20
9568,0.217,0,vmaMapMemory,000001DD7F35FF20
9568,0.217,0,vmaUnmapMemory,000001DD7F35FF20
9568,0.217,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001DD7F35FF70,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FF70
9568,0.217,0,vmaMapMemory,000001DD7F35FF70
9568,0.217,0,vmaUnmapMemory,000001DD7F35FF70
9568,0.217,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000001DD7F35FFC0,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F35FFC0
9568,0.217,0,vmaMapMemory,000001DD7F35FFC0
9568,0.217,0,vmaUnmapMemory,000001DD7F35FFC0
9568,0.217,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000001DD7F360010,
9568,0.217,0,vmaGetAllocationInfo,000001DD7F360010
9568,0.217,0,vmaMapMemory,000001DD7F360010
9568,0.217,0,vmaUnmapMemory,000001DD7F360010
9568,0.218,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000001DD7F360060,
9568,0.218,0,vmaGetAllocationInfo,000001DD7F360060
9568,0.218,0,vmaMapMemory,000001DD7F360060
9568,0.218,0,vmaUnmapMemory,000001DD7F360060
9568,0.218,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001DD7F3600B0,
9568,0.218,0,vmaGetAllocationInfo,000001DD7F3600B0
9568,0.218,0,vmaMapMemory,000001DD7F3600B0
9568,0.218,0,vmaUnmapMemory,000001DD7F3600B0
9568,0.218,0,vmaCreateBuffer,0,108,16,0,0,3,0,0,0,0000000000000000,000001DD7F360100,
9568,0.218,0,vmaGetAllocationInfo,000001DD7F360100
9568,0.218,0,vmaMapMemory,000001DD7F360100
9568,0.218,0,vmaUnmapMemory,000001DD7F360100
9568,0.218,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000001DD7F360150,
9568,0.218,0,vmaGetAllocationInfo,000001DD7F360150
9568,0.218,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000001DD7F3601A0,
9568,0.218,0,vmaGetAllocationInfo,000001DD7F3601A0
9568,0.218,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000001DD7F3601F0,
9568,0.218,0,vmaGetAllocationInfo,000001DD7F3601F0
9568,0.218,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000001DD7F360240,
9568,0.218,0,vmaGetAllocationInfo,000001DD7F360240
9568,0.221,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000001DD7F360290,
9568,0.221,0,vmaGetAllocationInfo,000001DD7F360290
9568,0.239,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000001DD7F3602E0,
9568,0.239,0,vmaGetAllocationInfo,000001DD7F3602E0
9568,0.240,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,000001DD7F360330,
9568,0.240,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.240,0,vmaMapMemory,000001DD7F360330
9568,0.240,0,vmaUnmapMemory,000001DD7F360330
9568,0.240,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,000001DD7F360380,
9568,0.241,0,vmaGetAllocationInfo,000001DD7F360380
9568,0.287,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.287,0,vmaDestroyBuffer,000001DD7F360330
9568,0.287,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,000001DD7F360330,
9568,0.287,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.287,0,vmaMapMemory,000001DD7F360330
9568,0.287,0,vmaUnmapMemory,000001DD7F360330
9568,0.287,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,000001DD7F3603D0,
9568,0.287,0,vmaGetAllocationInfo,000001DD7F3603D0
9568,0.287,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.287,0,vmaDestroyBuffer,000001DD7F360330
9568,0.671,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,0.671,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.671,0,vmaMapMemory,000001DD7F360330
9568,0.672,0,vmaUnmapMemory,000001DD7F360330
9568,0.673,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360420,
9568,0.673,0,vmaGetAllocationInfo,000001DD7F360420
9568,0.675,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.675,0,vmaDestroyBuffer,000001DD7F360330
9568,0.757,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,0.757,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.757,0,vmaMapMemory,000001DD7F360330
9568,0.758,0,vmaUnmapMemory,000001DD7F360330
9568,0.759,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360470,
9568,0.759,0,vmaGetAllocationInfo,000001DD7F360470
9568,0.763,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.763,0,vmaDestroyBuffer,000001DD7F360330
9568,0.838,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,0.838,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.838,0,vmaMapMemory,000001DD7F360330
9568,0.840,0,vmaUnmapMemory,000001DD7F360330
9568,0.841,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F3604C0,
9568,0.841,0,vmaGetAllocationInfo,000001DD7F3604C0
9568,0.843,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.844,0,vmaDestroyBuffer,000001DD7F360330
9568,0.887,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,0.887,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.887,0,vmaMapMemory,000001DD7F360330
9568,0.890,0,vmaUnmapMemory,000001DD7F360330
9568,0.890,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360510,
9568,0.890,0,vmaGetAllocationInfo,000001DD7F360510
9568,0.891,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.891,0,vmaDestroyBuffer,000001DD7F360330
9568,0.940,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,0.940,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.940,0,vmaMapMemory,000001DD7F360330
9568,0.941,0,vmaUnmapMemory,000001DD7F360330
9568,0.941,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360560,
9568,0.941,0,vmaGetAllocationInfo,000001DD7F360560
9568,0.942,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.942,0,vmaDestroyBuffer,000001DD7F360330
9568,0.984,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,0.984,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.984,0,vmaMapMemory,000001DD7F360330
9568,0.985,0,vmaUnmapMemory,000001DD7F360330
9568,0.985,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F3605B0,
9568,0.985,0,vmaGetAllocationInfo,000001DD7F3605B0
9568,0.986,0,vmaGetAllocationInfo,000001DD7F360330
9568,0.986,0,vmaDestroyBuffer,000001DD7F360330
9568,1.135,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.135,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.135,0,vmaMapMemory,000001DD7F360330
9568,1.141,0,vmaUnmapMemory,000001DD7F360330
9568,1.142,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360600,
9568,1.142,0,vmaGetAllocationInfo,000001DD7F360600
9568,1.151,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.151,0,vmaDestroyBuffer,000001DD7F360330
9568,1.303,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.303,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.303,0,vmaMapMemory,000001DD7F360330
9568,1.309,0,vmaUnmapMemory,000001DD7F360330
9568,1.309,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360650,
9568,1.309,0,vmaGetAllocationInfo,000001DD7F360650
9568,1.319,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.319,0,vmaDestroyBuffer,000001DD7F360330
9568,1.468,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.468,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.468,0,vmaMapMemory,000001DD7F360330
9568,1.477,0,vmaUnmapMemory,000001DD7F360330
9568,1.478,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F3606A0,
9568,1.478,0,vmaGetAllocationInfo,000001DD7F3606A0
9568,1.488,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.488,0,vmaDestroyBuffer,000001DD7F360330
9568,1.546,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.546,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.546,0,vmaMapMemory,000001DD7F360330
9568,1.547,0,vmaUnmapMemory,000001DD7F360330
9568,1.547,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F3606F0,
9568,1.547,0,vmaGetAllocationInfo,000001DD7F3606F0
9568,1.548,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.548,0,vmaDestroyBuffer,000001DD7F360330
9568,1.589,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.589,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.589,0,vmaMapMemory,000001DD7F360330
9568,1.590,0,vmaUnmapMemory,000001DD7F360330
9568,1.591,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360740,
9568,1.591,0,vmaGetAllocationInfo,000001DD7F360740
9568,1.598,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.598,0,vmaDestroyBuffer,000001DD7F360330
9568,1.641,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.641,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.641,0,vmaMapMemory,000001DD7F360330
9568,1.642,0,vmaUnmapMemory,000001DD7F360330
9568,1.642,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360790,
9568,1.642,0,vmaGetAllocationInfo,000001DD7F360790
9568,1.643,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.643,0,vmaDestroyBuffer,000001DD7F360330
9568,1.687,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.687,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.687,0,vmaMapMemory,000001DD7F360330
9568,1.688,0,vmaUnmapMemory,000001DD7F360330
9568,1.688,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F3607E0,
9568,1.688,0,vmaGetAllocationInfo,000001DD7F3607E0
9568,1.689,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.689,0,vmaDestroyBuffer,000001DD7F360330
9568,1.739,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.739,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.739,0,vmaMapMemory,000001DD7F360330
9568,1.741,0,vmaUnmapMemory,000001DD7F360330
9568,1.741,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360830,
9568,1.741,0,vmaGetAllocationInfo,000001DD7F360830
9568,1.743,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.743,0,vmaDestroyBuffer,000001DD7F360330
9568,1.785,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.785,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.785,0,vmaMapMemory,000001DD7F360330
9568,1.786,0,vmaUnmapMemory,000001DD7F360330
9568,1.786,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360880,
9568,1.786,0,vmaGetAllocationInfo,000001DD7F360880
9568,1.788,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.788,0,vmaDestroyBuffer,000001DD7F360330
9568,1.832,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.832,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.832,0,vmaMapMemory,000001DD7F360330
9568,1.834,0,vmaUnmapMemory,000001DD7F360330
9568,1.834,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F3608D0,
9568,1.834,0,vmaGetAllocationInfo,000001DD7F3608D0
9568,1.835,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.835,0,vmaDestroyBuffer,000001DD7F360330
9568,1.878,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.878,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.878,0,vmaMapMemory,000001DD7F360330
9568,1.880,0,vmaUnmapMemory,000001DD7F360330
9568,1.880,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360920,
9568,1.880,0,vmaGetAllocationInfo,000001DD7F360920
9568,1.882,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.882,0,vmaDestroyBuffer,000001DD7F360330
9568,1.928,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.928,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.928,0,vmaMapMemory,000001DD7F360330
9568,1.929,0,vmaUnmapMemory,000001DD7F360330
9568,1.930,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360970,
9568,1.930,0,vmaGetAllocationInfo,000001DD7F360970
9568,1.932,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.932,0,vmaDestroyBuffer,000001DD7F360330
9568,1.976,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.977,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.977,0,vmaMapMemory,000001DD7F360330
9568,1.978,0,vmaUnmapMemory,000001DD7F360330
9568,1.978,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F3609C0,
9568,1.978,0,vmaGetAllocationInfo,000001DD7F3609C0
9568,1.980,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.980,0,vmaDestroyBuffer,000001DD7F360330
9568,1.994,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,1.994,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.994,0,vmaMapMemory,000001DD7F360330
9568,1.996,0,vmaUnmapMemory,000001DD7F360330
9568,1.996,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360A10,
9568,1.996,0,vmaGetAllocationInfo,000001DD7F360A10
9568,1.998,0,vmaGetAllocationInfo,000001DD7F360330
9568,1.998,0,vmaDestroyBuffer,000001DD7F360330
9568,2.040,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,2.040,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.040,0,vmaMapMemory,000001DD7F360330
9568,2.040,0,vmaUnmapMemory,000001DD7F360330
9568,2.040,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360A60,
9568,2.041,0,vmaGetAllocationInfo,000001DD7F360A60
9568,2.043,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.043,0,vmaDestroyBuffer,000001DD7F360330
9568,2.057,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,2.057,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.057,0,vmaMapMemory,000001DD7F360330
9568,2.057,0,vmaUnmapMemory,000001DD7F360330
9568,2.057,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360AB0,
9568,2.057,0,vmaGetAllocationInfo,000001DD7F360AB0
9568,2.060,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.060,0,vmaDestroyBuffer,000001DD7F360330
9568,2.102,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,2.103,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.103,0,vmaMapMemory,000001DD7F360330
9568,2.103,0,vmaUnmapMemory,000001DD7F360330
9568,2.103,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360B00,
9568,2.103,0,vmaGetAllocationInfo,000001DD7F360B00
9568,2.108,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.108,0,vmaDestroyBuffer,000001DD7F360330
9568,2.153,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,2.153,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.153,0,vmaMapMemory,000001DD7F360330
9568,2.155,0,vmaUnmapMemory,000001DD7F360330
9568,2.155,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360B50,
9568,2.155,0,vmaGetAllocationInfo,000001DD7F360B50
9568,2.158,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.158,0,vmaDestroyBuffer,000001DD7F360330
9568,2.203,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,2.203,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.203,0,vmaMapMemory,000001DD7F360330
9568,2.205,0,vmaUnmapMemory,000001DD7F360330
9568,2.205,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360BA0,
9568,2.205,0,vmaGetAllocationInfo,000001DD7F360BA0
9568,2.208,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.208,0,vmaDestroyBuffer,000001DD7F360330
9568,2.251,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,2.251,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.251,0,vmaMapMemory,000001DD7F360330
9568,2.254,0,vmaUnmapMemory,000001DD7F360330
9568,2.254,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360BF0,
9568,2.254,0,vmaGetAllocationInfo,000001DD7F360BF0
9568,2.257,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.257,0,vmaDestroyBuffer,000001DD7F360330
9568,2.299,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,2.299,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.299,0,vmaMapMemory,000001DD7F360330
9568,2.299,0,vmaUnmapMemory,000001DD7F360330
9568,2.299,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360C40,
9568,2.299,0,vmaGetAllocationInfo,000001DD7F360C40
9568,2.304,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.304,0,vmaDestroyBuffer,000001DD7F360330
9568,2.353,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DD7F360330,
9568,2.354,0,vmaGetAllocationInfo,000001DD7F360330
9568,2.354,0,vmaMapMemory,000001DD7F360330
9568,2.354,0,vmaUnmapMemory,000001DD7F360330
9568,2.354,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DD7F360C90,
