7232,0.610,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000001F3EAE40750,
7232,0.610,0,vmaGetAllocationInfo,000001F3EAE40750
7232,0.654,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,000001F3EAE407A0,
7232,0.654,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,0.654,0,vmaMapMemory,000001F3EAE407A0
7232,0.654,0,vmaUnmapMemory,000001F3EAE407A0
7232,0.654,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,000001F3EAE407F0,
7232,0.654,0,vmaGetAllocationInfo,000001F3EAE407F0
7232,0.665,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,0.665,0,vmaDestroyBuffer,000001F3EAE407A0
7232,0.666,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,000001F3EAE407A0,
7232,0.666,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,0.666,0,vmaMapMemory,000001F3EAE407A0
7232,0.666,0,vmaUnmapMemory,000001F3EAE407A0
7232,0.666,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,000001F3EAE40840,
7232,0.666,0,vmaGetAllocationInfo,000001F3EAE40840
7232,0.666,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,0.666,0,vmaDestroyBuffer,000001F3EAE407A0
7232,1.492,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,1.492,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,1.492,0,vmaMapMemory,000001F3EAE407A0
7232,1.494,0,vmaUnmapMemory,000001F3EAE407A0
7232,1.495,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40890,
7232,1.495,0,vmaGetAllocationInfo,000001F3EAE40890
7232,1.499,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,1.499,0,vmaDestroyBuffer,000001F3EAE407A0
7232,1.611,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,1.611,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,1.611,0,vmaMapMemory,000001F3EAE407A0
7232,1.614,0,vmaUnmapMemory,000001F3EAE407A0
7232,1.616,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE408E0,
7232,1.616,0,vmaGetAllocationInfo,000001F3EAE408E0
7232,1.623,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,1.623,0,vmaDestroyBuffer,000001F3EAE407A0
7232,1.731,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,1.731,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,1.731,0,vmaMapMemory,000001F3EAE407A0
7232,1.734,0,vmaUnmapMemory,000001F3EAE407A0
7232,1.734,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40930,
7232,1.734,0,vmaGetAllocationInfo,000001F3EAE40930
7232,1.740,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,1.740,0,vmaDestroyBuffer,000001F3EAE407A0
7232,1.847,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,1.847,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,1.847,0,vmaMapMemory,000001F3EAE407A0
7232,1.850,0,vmaUnmapMemory,000001F3EAE407A0
7232,1.850,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40980,
7232,1.850,0,vmaGetAllocationInfo,000001F3EAE40980
7232,1.852,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,1.852,0,vmaDestroyBuffer,000001F3EAE407A0
7232,1.960,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,1.960,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,1.960,0,vmaMapMemory,000001F3EAE407A0
7232,1.962,0,vmaUnmapMemory,000001F3EAE407A0
7232,1.962,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE409D0,
7232,1.962,0,vmaGetAllocationInfo,000001F3EAE409D0
7232,1.963,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,1.963,0,vmaDestroyBuffer,000001F3EAE407A0
7232,2.063,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,2.064,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,2.064,0,vmaMapMemory,000001F3EAE407A0
7232,2.065,0,vmaUnmapMemory,000001F3EAE407A0
7232,2.066,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40A20,
7232,2.066,0,vmaGetAllocationInfo,000001F3EAE40A20
7232,2.067,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,2.068,0,vmaDestroyBuffer,000001F3EAE407A0
7232,2.597,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,2.597,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,2.597,0,vmaMapMemory,000001F3EAE407A0
7232,2.608,0,vmaUnmapMemory,000001F3EAE407A0
7232,2.610,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40A70,
7232,2.610,0,vmaGetAllocationInfo,000001F3EAE40A70
7232,2.627,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,2.627,0,vmaDestroyBuffer,000001F3EAE407A0
7232,3.167,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,3.167,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,3.167,0,vmaMapMemory,000001F3EAE407A0
7232,3.179,0,vmaUnmapMemory,000001F3EAE407A0
7232,3.181,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40AC0,
7232,3.181,0,vmaGetAllocationInfo,000001F3EAE40AC0
7232,3.198,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,3.198,0,vmaDestroyBuffer,000001F3EAE407A0
7232,3.725,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,3.726,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,3.726,0,vmaMapMemory,000001F3EAE407A0
7232,3.736,0,vmaUnmapMemory,000001F3EAE407A0
7232,3.738,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40B10,
7232,3.738,0,vmaGetAllocationInfo,000001F3EAE40B10
7232,3.756,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,3.756,0,vmaDestroyBuffer,000001F3EAE407A0
7232,3.886,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,3.886,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,3.887,0,vmaMapMemory,000001F3EAE407A0
7232,3.889,0,vmaUnmapMemory,000001F3EAE407A0
7232,3.889,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40B60,
7232,3.889,0,vmaGetAllocationInfo,000001F3EAE40B60
7232,3.891,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,3.891,0,vmaDestroyBuffer,000001F3EAE407A0
7232,3.994,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,3.994,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,3.994,0,vmaMapMemory,000001F3EAE407A0
7232,3.997,0,vmaUnmapMemory,000001F3EAE407A0
7232,3.999,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40BB0,
7232,3.999,0,vmaGetAllocationInfo,000001F3EAE40BB0
7232,4.012,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.013,0,vmaDestroyBuffer,000001F3EAE407A0
7232,4.111,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,4.111,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.111,0,vmaMapMemory,000001F3EAE407A0
7232,4.113,0,vmaUnmapMemory,000001F3EAE407A0
7232,4.114,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40C00,
7232,4.114,0,vmaGetAllocationInfo,000001F3EAE40C00
7232,4.115,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.115,0,vmaDestroyBuffer,000001F3EAE407A0
7232,4.232,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,4.232,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.232,0,vmaMapMemory,000001F3EAE407A0
7232,4.234,0,vmaUnmapMemory,000001F3EAE407A0
7232,4.234,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40C50,
7232,4.234,0,vmaGetAllocationInfo,000001F3EAE40C50
7232,4.236,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.236,0,vmaDestroyBuffer,000001F3EAE407A0
7232,4.336,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,4.336,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.336,0,vmaMapMemory,000001F3EAE407A0
7232,4.338,0,vmaUnmapMemory,000001F3EAE407A0
7232,4.339,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40CA0,
7232,4.339,0,vmaGetAllocationInfo,000001F3EAE40CA0
7232,4.340,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.340,0,vmaDestroyBuffer,000001F3EAE407A0
7232,4.447,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,4.447,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.447,0,vmaMapMemory,000001F3EAE407A0
7232,4.449,0,vmaUnmapMemory,000001F3EAE407A0
7232,4.449,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40CF0,
7232,4.449,0,vmaGetAllocationInfo,000001F3EAE40CF0
7232,4.451,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.451,0,vmaDestroyBuffer,000001F3EAE407A0
7232,4.651,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,4.652,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.652,0,vmaMapMemory,000001F3EAE407A0
7232,4.654,0,vmaUnmapMemory,000001F3EAE407A0
7232,4.654,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40D40,
7232,4.654,0,vmaGetAllocationInfo,000001F3EAE40D40
7232,4.657,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.657,0,vmaDestroyBuffer,000001F3EAE407A0
7232,4.768,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,4.769,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.769,0,vmaMapMemory,000001F3EAE407A0
7232,4.771,0,vmaUnmapMemory,000001F3EAE407A0
7232,4.771,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40D90,
7232,4.771,0,vmaGetAllocationInfo,000001F3EAE40D90
7232,4.772,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.772,0,vmaDestroyBuffer,000001F3EAE407A0
7232,4.881,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,4.881,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.881,0,vmaMapMemory,000001F3EAE407A0
7232,4.883,0,vmaUnmapMemory,000001F3EAE407A0
7232,4.883,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40DE0,
7232,4.883,0,vmaGetAllocationInfo,000001F3EAE40DE0
7232,4.885,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.885,0,vmaDestroyBuffer,000001F3EAE407A0
7232,4.994,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,4.995,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.995,0,vmaMapMemory,000001F3EAE407A0
7232,4.997,0,vmaUnmapMemory,000001F3EAE407A0
7232,4.997,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40E30,
7232,4.997,0,vmaGetAllocationInfo,000001F3EAE40E30
7232,4.998,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,4.998,0,vmaDestroyBuffer,000001F3EAE407A0
7232,5.045,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,5.046,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.046,0,vmaMapMemory,000001F3EAE407A0
7232,5.048,0,vmaUnmapMemory,000001F3EAE407A0
7232,5.048,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40E80,
7232,5.048,0,vmaGetAllocationInfo,000001F3EAE40E80
7232,5.050,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.050,0,vmaDestroyBuffer,000001F3EAE407A0
7232,5.149,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,5.149,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.149,0,vmaMapMemory,000001F3EAE407A0
7232,5.151,0,vmaUnmapMemory,000001F3EAE407A0
7232,5.151,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40ED0,
7232,5.151,0,vmaGetAllocationInfo,000001F3EAE40ED0
7232,5.152,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.152,0,vmaDestroyBuffer,000001F3EAE407A0
7232,5.203,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,5.203,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.203,0,vmaMapMemory,000001F3EAE407A0
7232,5.205,0,vmaUnmapMemory,000001F3EAE407A0
7232,5.205,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40F20,
7232,5.205,0,vmaGetAllocationInfo,000001F3EAE40F20
7232,5.207,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.207,0,vmaDestroyBuffer,000001F3EAE407A0
7232,5.328,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,5.328,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.328,0,vmaMapMemory,000001F3EAE407A0
7232,5.330,0,vmaUnmapMemory,000001F3EAE407A0
7232,5.330,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40F70,
7232,5.330,0,vmaGetAllocationInfo,000001F3EAE40F70
7232,5.332,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.332,0,vmaDestroyBuffer,000001F3EAE407A0
7232,5.439,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,5.439,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.439,0,vmaMapMemory,000001F3EAE407A0
7232,5.441,0,vmaUnmapMemory,000001F3EAE407A0
7232,5.441,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40FC0,
7232,5.441,0,vmaGetAllocationInfo,000001F3EAE40FC0
7232,5.443,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.443,0,vmaDestroyBuffer,000001F3EAE407A0
7232,5.552,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,5.552,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.552,0,vmaMapMemory,000001F3EAE407A0
7232,5.554,0,vmaUnmapMemory,000001F3EAE407A0
7232,5.554,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41010,
7232,5.554,0,vmaGetAllocationInfo,000001F3EAE41010
7232,5.555,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.555,0,vmaDestroyBuffer,000001F3EAE407A0
7232,5.662,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,5.662,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.662,0,vmaMapMemory,000001F3EAE407A0
7232,5.664,0,vmaUnmapMemory,000001F3EAE407A0
7232,5.664,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41060,
7232,5.665,0,vmaGetAllocationInfo,000001F3EAE41060
7232,5.667,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.667,0,vmaDestroyBuffer,000001F3EAE407A0
7232,5.766,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,5.767,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.767,0,vmaMapMemory,000001F3EAE407A0
7232,5.769,0,vmaUnmapMemory,000001F3EAE407A0
