Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
24244,0.043,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,00000159F30FB1B0,
24244,0.043,0,vmaGetAllocationInfo,00000159F30FB1B0
24244,0.219,0,vmaCreateImage,16,1,37,1,1,1,1,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,00000159F30FB200,
24244,0.219,0,vmaGetAllocationInfo,00000159F30FB200
24244,0.220,0,vmaCreateBuffer,0,24,1,0,0,3,0,0,0,0000000000000000,00000159F30FB250,
24244,0.220,0,vmaGetAllocationInfo,00000159F30FB250
24244,0.220,0,vmaMapMemory,00000159F30FB250
24244,0.220,0,vmaUnmapMemory,00000159F30FB250
24244,0.223,0,vmaGetAllocationInfo,00000159F30FB250
24244,0.223,0,vmaDestroyBuffer,00000159F30FB250
24244,0.223,0,vmaCreateImage,0,1,37,1,1,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FB250,
24244,0.223,0,vmaGetAllocationInfo,00000159F30FB250
24244,0.223,0,vmaCreateBuffer,0,4,1,0,0,3,0,0,0,0000000000000000,00000159F30FB2A0,
24244,0.223,0,vmaGetAllocationInfo,00000159F30FB2A0
24244,0.223,0,vmaMapMemory,00000159F30FB2A0
24244,0.223,0,vmaUnmapMemory,00000159F30FB2A0
24244,0.224,0,vmaGetAllocationInfo,00000159F30FB2A0
24244,0.224,0,vmaDestroyBuffer,00000159F30FB2A0
24244,0.224,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,00000159F30FB2A0,
24244,0.224,0,vmaGetAllocationInfo,00000159F30FB2A0
24244,0.224,0,vmaMapMemory,00000159F30FB2A0
24244,0.224,0,vmaUnmapMemory,00000159F30FB2A0
24244,0.224,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,00000159F30FB2F0,
24244,0.224,0,vmaGetAllocationInfo,00000159F30FB2F0
24244,0.224,0,vmaMapMemory,00000159F30FB2F0
24244,0.224,0,vmaUnmapMemory,00000159F30FB2F0
24244,0.224,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,00000159F30FB340,
24244,0.224,0,vmaGetAllocationInfo,00000159F30FB340
24244,0.224,0,vmaMapMemory,00000159F30FB340
24244,0.224,0,vmaUnmapMemory,00000159F30FB340
24244,0.224,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000159F30FB390,
24244,0.224,0,vmaGetAllocationInfo,00000159F30FB390
24244,0.224,0,vmaMapMemory,00000159F30FB390
24244,0.224,0,vmaUnmapMemory,00000159F30FB390
24244,0.224,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000159F30FB3E0,
24244,0.225,0,vmaGetAllocationInfo,00000159F30FB3E0
24244,0.225,0,vmaMapMemory,00000159F30FB3E0
24244,0.225,0,vmaUnmapMemory,00000159F30FB3E0
24244,0.225,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000159F30FB430,
24244,0.225,0,vmaGetAllocationInfo,00000159F30FB430
24244,0.225,0,vmaMapMemory,00000159F30FB430
24244,0.225,0,vmaUnmapMemory,00000159F30FB430
24244,0.225,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000159F30FB480,
24244,0.225,0,vmaGetAllocationInfo,00000159F30FB480
24244,0.225,0,vmaMapMemory,00000159F30FB480
24244,0.225,0,vmaUnmapMemory,00000159F30FB480
24244,0.225,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000159F30FB4D0,
24244,0.225,0,vmaGetAllocationInfo,00000159F30FB4D0
24244,0.225,0,vmaMapMemory,00000159F30FB4D0
24244,0.225,0,vmaUnmapMemory,00000159F30FB4D0
24244,0.225,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000159F30FB520,
24244,0.225,0,vmaGetAllocationInfo,00000159F30FB520
24244,0.225,0,vmaMapMemory,00000159F30FB520
24244,0.225,0,vmaUnmapMemory,00000159F30FB520
24244,0.225,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,00000159F30FB570,
24244,0.225,0,vmaGetAllocationInfo,00000159F30FB570
24244,0.225,0,vmaMapMemory,00000159F30FB570
24244,0.225,0,vmaUnmapMemory,00000159F30FB570
24244,0.225,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,00000159F30FB5C0,
24244,0.226,0,vmaGetAllocationInfo,00000159F30FB5C0
24244,0.226,0,vmaMapMemory,00000159F30FB5C0
24244,0.226,0,vmaUnmapMemory,00000159F30FB5C0
24244,0.226,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,00000159F30FB610,
24244,0.226,0,vmaGetAllocationInfo,00000159F30FB610
24244,0.226,0,vmaMapMemory,00000159F30FB610
24244,0.226,0,vmaUnmapMemory,00000159F30FB610
24244,0.226,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000159F30FB660,
24244,0.226,0,vmaGetAllocationInfo,00000159F30FB660
24244,0.226,0,vmaMapMemory,00000159F30FB660
24244,0.226,0,vmaUnmapMemory,00000159F30FB660
24244,0.226,0,vmaCreateBuffer,0,108,16,0,0,3,0,0,0,0000000000000000,00000159F30FB6B0,
24244,0.226,0,vmaGetAllocationInfo,00000159F30FB6B0
24244,0.226,0,vmaMapMemory,00000159F30FB6B0
24244,0.226,0,vmaUnmapMemory,00000159F30FB6B0
24244,0.226,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,00000159F30FB700,
24244,0.226,0,vmaGetAllocationInfo,00000159F30FB700
24244,0.226,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,00000159F30FB750,
24244,0.226,0,vmaGetAllocationInfo,00000159F30FB750
24244,0.226,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,00000159F30FB7A0,
24244,0.226,0,vmaGetAllocationInfo,00000159F30FB7A0
24244,0.226,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,00000159F30FB7F0,
24244,0.226,0,vmaGetAllocationInfo,00000159F30FB7F0
24244,0.227,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,00000159F30FB840,
24244,0.227,0,vmaGetAllocationInfo,00000159F30FB840
24244,0.243,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,00000159F30FB890,
24244,0.243,0,vmaGetAllocationInfo,00000159F30FB890
24244,0.246,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,00000159F30FB8E0,
24244,0.246,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.246,0,vmaMapMemory,00000159F30FB8E0
24244,0.246,0,vmaUnmapMemory,00000159F30FB8E0
24244,0.246,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,00000159F30FB930,
24244,0.246,0,vmaGetAllocationInfo,00000159F30FB930
24244,0.252,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.252,0,vmaDestroyBuffer,00000159F30FB8E0
24244,0.252,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,00000159F30FB8E0,
24244,0.252,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.252,0,vmaMapMemory,00000159F30FB8E0
24244,0.252,0,vmaUnmapMemory,00000159F30FB8E0
24244,0.252,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,00000159F30FB980,
24244,0.252,0,vmaGetAllocationInfo,00000159F30FB980
24244,0.252,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.252,0,vmaDestroyBuffer,00000159F30FB8E0
24244,0.648,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,0.648,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.648,0,vmaMapMemory,00000159F30FB8E0
24244,0.655,0,vmaUnmapMemory,00000159F30FB8E0
24244,0.655,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FB9D0,
24244,0.655,0,vmaGetAllocationInfo,00000159F30FB9D0
24244,0.657,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.657,0,vmaDestroyBuffer,00000159F30FB8E0
24244,0.741,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,0.741,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.741,0,vmaMapMemory,00000159F30FB8E0
24244,0.747,0,vmaUnmapMemory,00000159F30FB8E0
24244,0.748,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBA20,
24244,0.748,0,vmaGetAllocationInfo,00000159F30FBA20
24244,0.751,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.751,0,vmaDestroyBuffer,00000159F30FB8E0
24244,0.861,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,0.861,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.861,0,vmaMapMemory,00000159F30FB8E0
24244,0.866,0,vmaUnmapMemory,00000159F30FB8E0
24244,0.866,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBA70,
24244,0.866,0,vmaGetAllocationInfo,00000159F30FBA70
24244,0.867,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.867,0,vmaDestroyBuffer,00000159F30FB8E0
24244,0.929,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,0.929,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.929,0,vmaMapMemory,00000159F30FB8E0
24244,0.930,0,vmaUnmapMemory,00000159F30FB8E0
24244,0.930,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBAC0,
24244,0.930,0,vmaGetAllocationInfo,00000159F30FBAC0
24244,0.934,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.934,0,vmaDestroyBuffer,00000159F30FB8E0
24244,0.974,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,0.974,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.974,0,vmaMapMemory,00000159F30FB8E0
24244,0.974,0,vmaUnmapMemory,00000159F30FB8E0
24244,0.975,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBB10,
24244,0.975,0,vmaGetAllocationInfo,00000159F30FBB10
24244,0.976,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,0.976,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.015,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.015,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.015,0,vmaMapMemory,00000159F30FB8E0
24244,1.016,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.016,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBB60,
24244,1.016,0,vmaGetAllocationInfo,00000159F30FBB60
24244,1.017,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.017,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.175,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.175,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.175,0,vmaMapMemory,00000159F30FB8E0
24244,1.188,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.189,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBBB0,
24244,1.189,0,vmaGetAllocationInfo,00000159F30FBBB0
24244,1.198,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.198,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.355,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.355,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.355,0,vmaMapMemory,00000159F30FB8E0
24244,1.361,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.362,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBC00,
24244,1.362,0,vmaGetAllocationInfo,00000159F30FBC00
24244,1.371,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.371,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.527,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.527,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.527,0,vmaMapMemory,00000159F30FB8E0
24244,1.533,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.533,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBC50,
24244,1.533,0,vmaGetAllocationInfo,00000159F30FBC50
24244,1.542,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.542,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.589,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.589,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.589,0,vmaMapMemory,00000159F30FB8E0
24244,1.590,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.590,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBCA0,
24244,1.590,0,vmaGetAllocationInfo,00000159F30FBCA0
24244,1.591,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.591,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.630,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.630,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.630,0,vmaMapMemory,00000159F30FB8E0
24244,1.631,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.632,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBCF0,
24244,1.632,0,vmaGetAllocationInfo,00000159F30FBCF0
24244,1.639,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.639,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.677,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.677,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.677,0,vmaMapMemory,00000159F30FB8E0
24244,1.678,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.678,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBD40,
24244,1.678,0,vmaGetAllocationInfo,00000159F30FBD40
24244,1.680,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.680,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.720,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.720,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.720,0,vmaMapMemory,00000159F30FB8E0
24244,1.721,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.721,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBD90,
24244,1.721,0,vmaGetAllocationInfo,00000159F30FBD90
24244,1.722,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.722,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.761,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.761,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.761,0,vmaMapMemory,00000159F30FB8E0
24244,1.761,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.761,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBDE0,
24244,1.761,0,vmaGetAllocationInfo,00000159F30FBDE0
24244,1.763,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.763,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.800,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.800,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.800,0,vmaMapMemory,00000159F30FB8E0
24244,1.801,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.801,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBE30,
24244,1.801,0,vmaGetAllocationInfo,00000159F30FBE30
24244,1.803,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.803,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.845,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.845,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.845,0,vmaMapMemory,00000159F30FB8E0
24244,1.845,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.845,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBE80,
24244,1.845,0,vmaGetAllocationInfo,00000159F30FBE80
24244,1.847,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.847,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.889,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.889,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.889,0,vmaMapMemory,00000159F30FB8E0
24244,1.889,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.889,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBED0,
24244,1.890,0,vmaGetAllocationInfo,00000159F30FBED0
24244,1.892,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.892,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.931,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.931,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.931,0,vmaMapMemory,00000159F30FB8E0
24244,1.932,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.932,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBF20,
24244,1.932,0,vmaGetAllocationInfo,00000159F30FBF20
24244,1.933,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.933,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.974,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.974,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.974,0,vmaMapMemory,00000159F30FB8E0
24244,1.975,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.975,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBF70,
24244,1.975,0,vmaGetAllocationInfo,00000159F30FBF70
24244,1.976,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.976,0,vmaDestroyBuffer,00000159F30FB8E0
24244,1.986,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,1.986,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.986,0,vmaMapMemory,00000159F30FB8E0
24244,1.987,0,vmaUnmapMemory,00000159F30FB8E0
24244,1.987,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FBFC0,
24244,1.987,0,vmaGetAllocationInfo,00000159F30FBFC0
24244,1.988,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,1.988,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.027,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.027,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.027,0,vmaMapMemory,00000159F30FB8E0
24244,2.028,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.028,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC010,
24244,2.028,0,vmaGetAllocationInfo,00000159F30FC010
24244,2.029,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.029,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.040,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.040,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.040,0,vmaMapMemory,00000159F30FB8E0
24244,2.041,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.041,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC060,
24244,2.041,0,vmaGetAllocationInfo,00000159F30FC060
24244,2.042,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.042,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.081,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.081,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.081,0,vmaMapMemory,00000159F30FB8E0
24244,2.081,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.081,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC0B0,
24244,2.081,0,vmaGetAllocationInfo,00000159F30FC0B0
24244,2.083,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.083,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.121,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.121,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.121,0,vmaMapMemory,00000159F30FB8E0
24244,2.122,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.122,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC100,
24244,2.122,0,vmaGetAllocationInfo,00000159F30FC100
24244,2.123,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.124,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.164,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.164,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.164,0,vmaMapMemory,00000159F30FB8E0
24244,2.165,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.165,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC150,
24244,2.165,0,vmaGetAllocationInfo,00000159F30FC150
24244,2.166,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.166,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.207,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.207,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.207,0,vmaMapMemory,00000159F30FB8E0
24244,2.207,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.207,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC1A0,
24244,2.207,0,vmaGetAllocationInfo,00000159F30FC1A0
24244,2.209,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.209,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.249,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.249,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.249,0,vmaMapMemory,00000159F30FB8E0
24244,2.250,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.250,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC1F0,
24244,2.250,0,vmaGetAllocationInfo,00000159F30FC1F0
24244,2.251,0,vmaGetAllocationInfo,00000159F30FB8E0
