Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
25856,0.057,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,0000020E86462DB0,
25856,0.057,0,vmaGetAllocationInfo,0000020E86462DB0
25856,0.242,0,vmaCreateImage,16,1,37,1,1,1,1,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,0000020E86462E00,
25856,0.242,0,vmaGetAllocationInfo,0000020E86462E00
25856,0.245,0,vmaCreateBuffer,0,24,1,0,0,3,0,0,0,0000000000000000,0000020E86462E50,
25856,0.245,0,vmaGetAllocationInfo,0000020E86462E50
25856,0.245,0,vmaMapMemory,0000020E86462E50
25856,0.245,0,vmaUnmapMemory,0000020E86462E50
25856,0.249,0,vmaGetAllocationInfo,0000020E86462E50
25856,0.249,0,vmaDestroyBuffer,0000020E86462E50
25856,0.250,0,vmaCreateImage,0,1,37,1,1,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86462E50,
25856,0.250,0,vmaGetAllocationInfo,0000020E86462E50
25856,0.250,0,vmaCreateBuffer,0,4,1,0,0,3,0,0,0,0000000000000000,0000020E86462EA0,
25856,0.250,0,vmaGetAllocationInfo,0000020E86462EA0
25856,0.250,0,vmaMapMemory,0000020E86462EA0
25856,0.250,0,vmaUnmapMemory,0000020E86462EA0
25856,0.251,0,vmaGetAllocationInfo,0000020E86462EA0
25856,0.251,0,vmaDestroyBuffer,0000020E86462EA0
25856,0.251,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,0000020E86462EA0,
25856,0.251,0,vmaGetAllocationInfo,0000020E86462EA0
25856,0.251,0,vmaMapMemory,0000020E86462EA0
25856,0.251,0,vmaUnmapMemory,0000020E86462EA0
25856,0.252,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,0000020E86462EF0,
25856,0.252,0,vmaGetAllocationInfo,0000020E86462EF0
25856,0.252,0,vmaMapMemory,0000020E86462EF0
25856,0.252,0,vmaUnmapMemory,0000020E86462EF0
25856,0.252,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,0000020E86462F40,
25856,0.252,0,vmaGetAllocationInfo,0000020E86462F40
25856,0.252,0,vmaMapMemory,0000020E86462F40
25856,0.252,0,vmaUnmapMemory,0000020E86462F40
25856,0.252,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,0000020E86462F90,
25856,0.252,0,vmaGetAllocationInfo,0000020E86462F90
25856,0.252,0,vmaMapMemory,0000020E86462F90
25856,0.252,0,vmaUnmapMemory,0000020E86462F90
25856,0.252,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,0000020E86462FE0,
25856,0.252,0,vmaGetAllocationInfo,0000020E86462FE0
25856,0.252,0,vmaMapMemory,0000020E86462FE0
25856,0.252,0,vmaUnmapMemory,0000020E86462FE0
25856,0.252,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,0000020E86463030,
25856,0.252,0,vmaGetAllocationInfo,0000020E86463030
25856,0.252,0,vmaMapMemory,0000020E86463030
25856,0.252,0,vmaUnmapMemory,0000020E86463030
25856,0.252,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,0000020E86463080,
25856,0.252,0,vmaGetAllocationInfo,0000020E86463080
25856,0.252,0,vmaMapMemory,0000020E86463080
25856,0.252,0,vmaUnmapMemory,0000020E86463080
25856,0.252,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,0000020E864630D0,
25856,0.252,0,vmaGetAllocationInfo,0000020E864630D0
25856,0.252,0,vmaMapMemory,0000020E864630D0
25856,0.252,0,vmaUnmapMemory,0000020E864630D0
25856,0.252,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,0000020E86463120,
25856,0.253,0,vmaGetAllocationInfo,0000020E86463120
25856,0.253,0,vmaMapMemory,0000020E86463120
25856,0.253,0,vmaUnmapMemory,0000020E86463120
25856,0.253,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,0000020E86463170,
25856,0.253,0,vmaGetAllocationInfo,0000020E86463170
25856,0.253,0,vmaMapMemory,0000020E86463170
25856,0.253,0,vmaUnmapMemory,0000020E86463170
25856,0.253,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,0000020E864631C0,
25856,0.253,0,vmaGetAllocationInfo,0000020E864631C0
25856,0.253,0,vmaMapMemory,0000020E864631C0
25856,0.253,0,vmaUnmapMemory,0000020E864631C0
25856,0.253,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,0000020E86463210,
25856,0.253,0,vmaGetAllocationInfo,0000020E86463210
25856,0.253,0,vmaMapMemory,0000020E86463210
25856,0.253,0,vmaUnmapMemory,0000020E86463210
25856,0.253,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,0000020E86463260,
25856,0.253,0,vmaGetAllocationInfo,0000020E86463260
25856,0.253,0,vmaMapMemory,0000020E86463260
25856,0.253,0,vmaUnmapMemory,0000020E86463260
25856,0.253,0,vmaCreateBuffer,0,108,16,0,0,3,0,0,0,0000000000000000,0000020E864632B0,
25856,0.253,0,vmaGetAllocationInfo,0000020E864632B0
25856,0.253,0,vmaMapMemory,0000020E864632B0
25856,0.253,0,vmaUnmapMemory,0000020E864632B0
25856,0.253,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,0000020E86463300,
25856,0.253,0,vmaGetAllocationInfo,0000020E86463300
25856,0.253,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,0000020E86463350,
25856,0.253,0,vmaGetAllocationInfo,0000020E86463350
25856,0.253,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,0000020E864633A0,
25856,0.253,0,vmaGetAllocationInfo,0000020E864633A0
25856,0.254,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,0000020E864633F0,
25856,0.254,0,vmaGetAllocationInfo,0000020E864633F0
25856,0.256,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,0000020E86463440,
25856,0.256,0,vmaGetAllocationInfo,0000020E86463440
25856,0.285,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,0000020E86463490,
25856,0.285,0,vmaGetAllocationInfo,0000020E86463490
25856,0.286,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,0000020E864634E0,
25856,0.287,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.287,0,vmaMapMemory,0000020E864634E0
25856,0.287,0,vmaUnmapMemory,0000020E864634E0
25856,0.287,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,0000020E86463530,
25856,0.287,0,vmaGetAllocationInfo,0000020E86463530
25856,0.333,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.333,0,vmaDestroyBuffer,0000020E864634E0
25856,0.333,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,0000020E864634E0,
25856,0.333,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.333,0,vmaMapMemory,0000020E864634E0
25856,0.333,0,vmaUnmapMemory,0000020E864634E0
25856,0.333,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,0000020E86463580,
25856,0.333,0,vmaGetAllocationInfo,0000020E86463580
25856,0.334,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.334,0,vmaDestroyBuffer,0000020E864634E0
25856,0.735,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,0.735,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.735,0,vmaMapMemory,0000020E864634E0
25856,0.743,0,vmaUnmapMemory,0000020E864634E0
25856,0.743,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864635D0,
25856,0.743,0,vmaGetAllocationInfo,0000020E864635D0
25856,0.745,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.745,0,vmaDestroyBuffer,0000020E864634E0
25856,0.832,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,0.832,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.832,0,vmaMapMemory,0000020E864634E0
25856,0.839,0,vmaUnmapMemory,0000020E864634E0
25856,0.840,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463620,
25856,0.840,0,vmaGetAllocationInfo,0000020E86463620
25856,0.844,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.844,0,vmaDestroyBuffer,0000020E864634E0
25856,0.927,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,0.927,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.927,0,vmaMapMemory,0000020E864634E0
25856,0.934,0,vmaUnmapMemory,0000020E864634E0
25856,0.934,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463670,
25856,0.934,0,vmaGetAllocationInfo,0000020E86463670
25856,0.935,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.935,0,vmaDestroyBuffer,0000020E864634E0
25856,0.997,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,0.997,0,vmaGetAllocationInfo,0000020E864634E0
25856,0.997,0,vmaMapMemory,0000020E864634E0
25856,0.998,0,vmaUnmapMemory,0000020E864634E0
25856,0.998,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864636C0,
25856,0.998,0,vmaGetAllocationInfo,0000020E864636C0
25856,1.002,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.002,0,vmaDestroyBuffer,0000020E864634E0
25856,1.044,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,1.044,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.044,0,vmaMapMemory,0000020E864634E0
25856,1.044,0,vmaUnmapMemory,0000020E864634E0
25856,1.044,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463710,
25856,1.044,0,vmaGetAllocationInfo,0000020E86463710
25856,1.046,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.046,0,vmaDestroyBuffer,0000020E864634E0
25856,1.086,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,1.086,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.086,0,vmaMapMemory,0000020E864634E0
25856,1.087,0,vmaUnmapMemory,0000020E864634E0
25856,1.087,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463760,
25856,1.087,0,vmaGetAllocationInfo,0000020E86463760
25856,1.088,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.088,0,vmaDestroyBuffer,0000020E864634E0
25856,1.349,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,1.349,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.349,0,vmaMapMemory,0000020E864634E0
25856,1.360,0,vmaUnmapMemory,0000020E864634E0
25856,1.363,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864637B0,
25856,1.363,0,vmaGetAllocationInfo,0000020E864637B0
25856,1.372,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.372,0,vmaDestroyBuffer,0000020E864634E0
25856,1.668,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,1.668,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.668,0,vmaMapMemory,0000020E864634E0
25856,1.676,0,vmaUnmapMemory,0000020E864634E0
25856,1.676,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463800,
25856,1.676,0,vmaGetAllocationInfo,0000020E86463800
25856,1.685,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.685,0,vmaDestroyBuffer,0000020E864634E0
25856,1.965,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,1.965,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.965,0,vmaMapMemory,0000020E864634E0
25856,1.973,0,vmaUnmapMemory,0000020E864634E0
25856,1.974,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463850,
25856,1.974,0,vmaGetAllocationInfo,0000020E86463850
25856,1.983,0,vmaGetAllocationInfo,0000020E864634E0
25856,1.983,0,vmaDestroyBuffer,0000020E864634E0
25856,2.033,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.033,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.033,0,vmaMapMemory,0000020E864634E0
25856,2.034,0,vmaUnmapMemory,0000020E864634E0
25856,2.034,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864638A0,
25856,2.034,0,vmaGetAllocationInfo,0000020E864638A0
25856,2.035,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.035,0,vmaDestroyBuffer,0000020E864634E0
25856,2.075,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.075,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.075,0,vmaMapMemory,0000020E864634E0
25856,2.075,0,vmaUnmapMemory,0000020E864634E0
25856,2.076,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864638F0,
25856,2.076,0,vmaGetAllocationInfo,0000020E864638F0
25856,2.084,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.084,0,vmaDestroyBuffer,0000020E864634E0
25856,2.123,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.123,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.123,0,vmaMapMemory,0000020E864634E0
25856,2.124,0,vmaUnmapMemory,0000020E864634E0
25856,2.124,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463940,
25856,2.124,0,vmaGetAllocationInfo,0000020E86463940
25856,2.125,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.125,0,vmaDestroyBuffer,0000020E864634E0
25856,2.167,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.167,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.167,0,vmaMapMemory,0000020E864634E0
25856,2.168,0,vmaUnmapMemory,0000020E864634E0
25856,2.168,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463990,
25856,2.168,0,vmaGetAllocationInfo,0000020E86463990
25856,2.169,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.169,0,vmaDestroyBuffer,0000020E864634E0
25856,2.209,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.209,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.209,0,vmaMapMemory,0000020E864634E0
25856,2.210,0,vmaUnmapMemory,0000020E864634E0
25856,2.210,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864639E0,
25856,2.210,0,vmaGetAllocationInfo,0000020E864639E0
25856,2.212,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.212,0,vmaDestroyBuffer,0000020E864634E0
25856,2.251,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.251,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.251,0,vmaMapMemory,0000020E864634E0
25856,2.254,0,vmaUnmapMemory,0000020E864634E0
25856,2.254,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463A30,
25856,2.255,0,vmaGetAllocationInfo,0000020E86463A30
25856,2.262,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.262,0,vmaDestroyBuffer,0000020E864634E0
25856,2.310,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.310,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.310,0,vmaMapMemory,0000020E864634E0
25856,2.311,0,vmaUnmapMemory,0000020E864634E0
25856,2.311,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463A80,
25856,2.311,0,vmaGetAllocationInfo,0000020E86463A80
25856,2.312,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.313,0,vmaDestroyBuffer,0000020E864634E0
25856,2.353,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.353,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.353,0,vmaMapMemory,0000020E864634E0
25856,2.354,0,vmaUnmapMemory,0000020E864634E0
25856,2.354,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463AD0,
25856,2.354,0,vmaGetAllocationInfo,0000020E86463AD0
25856,2.356,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.356,0,vmaDestroyBuffer,0000020E864634E0
25856,2.396,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.396,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.396,0,vmaMapMemory,0000020E864634E0
25856,2.397,0,vmaUnmapMemory,0000020E864634E0
25856,2.397,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463B20,
25856,2.397,0,vmaGetAllocationInfo,0000020E86463B20
25856,2.399,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.399,0,vmaDestroyBuffer,0000020E864634E0
25856,2.441,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.441,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.441,0,vmaMapMemory,0000020E864634E0
25856,2.442,0,vmaUnmapMemory,0000020E864634E0
25856,2.442,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463B70,
25856,2.442,0,vmaGetAllocationInfo,0000020E86463B70
25856,2.444,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.444,0,vmaDestroyBuffer,0000020E864634E0
25856,2.462,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.462,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.462,0,vmaMapMemory,0000020E864634E0
25856,2.463,0,vmaUnmapMemory,0000020E864634E0
25856,2.463,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463BC0,
25856,2.463,0,vmaGetAllocationInfo,0000020E86463BC0
25856,2.465,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.465,0,vmaDestroyBuffer,0000020E864634E0
25856,2.505,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.505,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.505,0,vmaMapMemory,0000020E864634E0
25856,2.506,0,vmaUnmapMemory,0000020E864634E0
25856,2.506,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463C10,
25856,2.506,0,vmaGetAllocationInfo,0000020E86463C10
25856,2.508,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.508,0,vmaDestroyBuffer,0000020E864634E0
25856,2.526,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.526,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.526,0,vmaMapMemory,0000020E864634E0
25856,2.527,0,vmaUnmapMemory,0000020E864634E0
25856,2.527,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463C60,
25856,2.527,0,vmaGetAllocationInfo,0000020E86463C60
25856,2.529,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.529,0,vmaDestroyBuffer,0000020E864634E0
25856,2.569,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.569,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.569,0,vmaMapMemory,0000020E864634E0
25856,2.570,0,vmaUnmapMemory,0000020E864634E0
25856,2.570,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463CB0,
25856,2.570,0,vmaGetAllocationInfo,0000020E86463CB0
25856,2.572,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.572,0,vmaDestroyBuffer,0000020E864634E0
25856,2.611,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.611,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.611,0,vmaMapMemory,0000020E864634E0
25856,2.613,0,vmaUnmapMemory,0000020E864634E0
25856,2.613,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463D00,
25856,2.613,0,vmaGetAllocationInfo,0000020E86463D00
25856,2.617,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.617,0,vmaDestroyBuffer,0000020E864634E0
25856,2.658,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.658,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.658,0,vmaMapMemory,0000020E864634E0
25856,2.660,0,vmaUnmapMemory,0000020E864634E0
25856,2.660,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463D50,
25856,2.660,0,vmaGetAllocationInfo,0000020E86463D50
25856,2.663,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.663,0,vmaDestroyBuffer,0000020E864634E0
25856,2.703,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.703,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.703,0,vmaMapMemory,0000020E864634E0
25856,2.704,0,vmaUnmapMemory,0000020E864634E0
25856,2.704,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463DA0,
25856,2.704,0,vmaGetAllocationInfo,0000020E86463DA0
25856,2.708,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.708,0,vmaDestroyBuffer,0000020E864634E0
25856,2.748,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.748,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.748,0,vmaMapMemory,0000020E864634E0
25856,2.750,0,vmaUnmapMemory,0000020E864634E0
25856,2.750,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463DF0,
25856,2.750,0,vmaGetAllocationInfo,0000020E86463DF0
25856,2.753,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.753,0,vmaDestroyBuffer,0000020E864634E0
25856,2.795,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.795,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.795,0,vmaMapMemory,0000020E864634E0
25856,2.797,0,vmaUnmapMemory,0000020E864634E0
25856,2.797,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463E40,
25856,2.797,0,vmaGetAllocationInfo,0000020E86463E40
25856,2.801,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.801,0,vmaDestroyBuffer,0000020E864634E0
25856,2.840,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.840,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.840,0,vmaMapMemory,0000020E864634E0
25856,2.841,0,vmaUnmapMemory,0000020E864634E0
