Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
15456,0.044,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,00000181A1EAFBF0,
15456,0.044,0,vmaGetAllocationInfo,00000181A1EAFBF0
15456,0.218,0,vmaCreateImage,16,1,37,1,1,1,1,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,00000181A1EAFC40,
15456,0.218,0,vmaGetAllocationInfo,00000181A1EAFC40
15456,0.219,0,vmaCreateBuffer,0,24,1,0,0,3,0,0,0,0000000000000000,00000181A1EAFC90,
15456,0.219,0,vmaGetAllocationInfo,00000181A1EAFC90
15456,0.219,0,vmaMapMemory,00000181A1EAFC90
15456,0.219,0,vmaUnmapMemory,00000181A1EAFC90
15456,0.223,0,vmaGetAllocationInfo,00000181A1EAFC90
15456,0.223,0,vmaDestroyBuffer,00000181A1EAFC90
15456,0.224,0,vmaCreateImage,0,1,37,1,1,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EAFC90,
15456,0.224,0,vmaGetAllocationInfo,00000181A1EAFC90
15456,0.224,0,vmaCreateBuffer,0,4,1,0,0,3,0,0,0,0000000000000000,00000181A1EAFCE0,
15456,0.224,0,vmaGetAllocationInfo,00000181A1EAFCE0
15456,0.224,0,vmaMapMemory,00000181A1EAFCE0
15456,0.224,0,vmaUnmapMemory,00000181A1EAFCE0
15456,0.224,0,vmaGetAllocationInfo,00000181A1EAFCE0
15456,0.224,0,vmaDestroyBuffer,00000181A1EAFCE0
15456,0.224,0,vmaCreateImage,0,1,109,4,4,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EAFCE0,
15456,0.225,0,vmaGetAllocationInfo,00000181A1EAFCE0
15456,0.225,0,vmaCreateBuffer,0,256,1,0,0,3,0,0,0,0000000000000000,00000181A1EAFD30,
15456,0.225,0,vmaGetAllocationInfo,00000181A1EAFD30
15456,0.225,0,vmaMapMemory,00000181A1EAFD30
15456,0.225,0,vmaUnmapMemory,00000181A1EAFD30
15456,0.225,0,vmaGetAllocationInfo,00000181A1EAFD30
15456,0.225,0,vmaDestroyBuffer,00000181A1EAFD30
15456,0.227,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,00000181A1EAFD30,
15456,0.227,0,vmaGetAllocationInfo,00000181A1EAFD30
15456,0.227,0,vmaMapMemory,00000181A1EAFD30
15456,0.227,0,vmaUnmapMemory,00000181A1EAFD30
15456,0.227,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,00000181A1EAFD80,
15456,0.227,0,vmaGetAllocationInfo,00000181A1EAFD80
15456,0.227,0,vmaMapMemory,00000181A1EAFD80
15456,0.227,0,vmaUnmapMemory,00000181A1EAFD80
15456,0.227,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,00000181A1EAFDD0,
15456,0.227,0,vmaGetAllocationInfo,00000181A1EAFDD0
15456,0.227,0,vmaMapMemory,00000181A1EAFDD0
15456,0.228,0,vmaUnmapMemory,00000181A1EAFDD0
15456,0.228,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000181A1EAFE20,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EAFE20
15456,0.228,0,vmaMapMemory,00000181A1EAFE20
15456,0.228,0,vmaUnmapMemory,00000181A1EAFE20
15456,0.228,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000181A1EAFE70,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EAFE70
15456,0.228,0,vmaMapMemory,00000181A1EAFE70
15456,0.228,0,vmaUnmapMemory,00000181A1EAFE70
15456,0.228,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000181A1EAFEC0,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EAFEC0
15456,0.228,0,vmaMapMemory,00000181A1EAFEC0
15456,0.228,0,vmaUnmapMemory,00000181A1EAFEC0
15456,0.228,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,00000181A1EAFF10,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EAFF10
15456,0.228,0,vmaMapMemory,00000181A1EAFF10
15456,0.228,0,vmaUnmapMemory,00000181A1EAFF10
15456,0.228,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,00000181A1EAFF60,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EAFF60
15456,0.228,0,vmaMapMemory,00000181A1EAFF60
15456,0.228,0,vmaUnmapMemory,00000181A1EAFF60
15456,0.228,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,00000181A1EAFFB0,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EAFFB0
15456,0.228,0,vmaMapMemory,00000181A1EAFFB0
15456,0.228,0,vmaUnmapMemory,00000181A1EAFFB0
15456,0.228,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000181A1EB0000,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EB0000
15456,0.228,0,vmaMapMemory,00000181A1EB0000
15456,0.228,0,vmaUnmapMemory,00000181A1EB0000
15456,0.228,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000181A1EB0050,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EB0050
15456,0.228,0,vmaMapMemory,00000181A1EB0050
15456,0.228,0,vmaUnmapMemory,00000181A1EB0050
15456,0.228,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000181A1EB00A0,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EB00A0
15456,0.228,0,vmaMapMemory,00000181A1EB00A0
15456,0.228,0,vmaUnmapMemory,00000181A1EB00A0
15456,0.228,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,00000181A1EB00F0,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EB00F0
15456,0.228,0,vmaMapMemory,00000181A1EB00F0
15456,0.228,0,vmaUnmapMemory,00000181A1EB00F0
15456,0.228,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,00000181A1EB0140,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EB0140
15456,0.228,0,vmaMapMemory,00000181A1EB0140
15456,0.228,0,vmaUnmapMemory,00000181A1EB0140
15456,0.228,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,00000181A1EB0190,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EB0190
15456,0.228,0,vmaMapMemory,00000181A1EB0190
15456,0.228,0,vmaUnmapMemory,00000181A1EB0190
15456,0.228,0,vmaCreateBuffer,0,12,16,0,0,3,0,0,0,0000000000000000,00000181A1EB01E0,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EB01E0
15456,0.228,0,vmaMapMemory,00000181A1EB01E0
15456,0.228,0,vmaUnmapMemory,00000181A1EB01E0
15456,0.228,0,vmaCreateBuffer,0,108,16,0,0,3,0,0,0,0000000000000000,00000181A1EB0230,
15456,0.228,0,vmaGetAllocationInfo,00000181A1EB0230
15456,0.228,0,vmaMapMemory,00000181A1EB0230
15456,0.229,0,vmaUnmapMemory,00000181A1EB0230
15456,0.229,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,00000181A1EB0280,
15456,0.229,0,vmaGetAllocationInfo,00000181A1EB0280
15456,0.229,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,00000181A1EB02D0,
15456,0.229,0,vmaGetAllocationInfo,00000181A1EB02D0
15456,0.229,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,00000181A1EB0320,
15456,0.229,0,vmaGetAllocationInfo,00000181A1EB0320
15456,0.229,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,00000181A1EB0370,
15456,0.229,0,vmaGetAllocationInfo,00000181A1EB0370
15456,0.260,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,00000181A1EB03C0,
15456,0.260,0,vmaGetAllocationInfo,00000181A1EB03C0
15456,0.260,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,00000181A1EB0410,
15456,0.260,0,vmaGetAllocationInfo,00000181A1EB0410
15456,0.261,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,00000181A1EB0460,
15456,0.261,0,vmaGetAllocationInfo,00000181A1EB0460
15456,0.261,0,vmaMapMemory,00000181A1EB0460
15456,0.261,0,vmaUnmapMemory,00000181A1EB0460
15456,0.261,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,00000181A1EB04B0,
15456,0.261,0,vmaGetAllocationInfo,00000181A1EB04B0
15456,0.307,0,vmaGetAllocationInfo,00000181A1EB0460
15456,0.307,0,vmaDestroyBuffer,00000181A1EB0460
15456,0.308,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,00000181A1EB0460,
15456,0.308,0,vmaGetAllocationInfo,00000181A1EB0460
15456,0.308,0,vmaMapMemory,00000181A1EB0460
15456,0.308,0,vmaUnmapMemory,00000181A1EB0460
15456,0.308,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,00000181A1EB0500,
15456,0.308,0,vmaGetAllocationInfo,00000181A1EB0500
15456,0.308,0,vmaGetAllocationInfo,00000181A1EB0460
15456,0.308,0,vmaDestroyBuffer,00000181A1EB0460
15456,0.761,0,vmaCreateImage,0,1,83,512,512,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0460,
15456,0.761,0,vmaGetAllocationInfo,00000181A1EB0460
15456,0.761,0,vmaGetAllocationInfo,00000181A1EB0460
15456,0.761,0,vmaDestroyImage,00000181A1EB0460
15456,0.761,0,vmaCreateImage,0,1,83,512,512,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0460,
15456,0.761,0,vmaGetAllocationInfo,00000181A1EB0460
15456,0.768,0,vmaMapMemory,00000181A1EB01E0
15456,0.768,0,vmaUnmapMemory,00000181A1EB01E0
15456,0.768,0,vmaMapMemory,00000181A1EB0000
15456,0.768,0,vmaUnmapMemory,00000181A1EB0000
15456,0.778,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0550,
15456,0.778,0,vmaGetAllocationInfo,00000181A1EB0550
15456,0.778,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB05A0,
15456,0.778,0,vmaGetAllocationInfo,00000181A1EB05A0
15456,0.779,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB05F0,
15456,0.779,0,vmaGetAllocationInfo,00000181A1EB05F0
15456,0.779,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0640,
15456,0.779,0,vmaGetAllocationInfo,00000181A1EB0640
15456,0.779,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0690,
15456,0.779,0,vmaGetAllocationInfo,00000181A1EB0690
15456,0.780,0,vmaGetAllocationInfo,00000181A1EB0550
15456,0.780,0,vmaDestroyImage,00000181A1EB0550
15456,0.782,0,vmaGetAllocationInfo,00000181A1EB05A0
15456,0.782,0,vmaDestroyImage,00000181A1EB05A0
15456,0.782,0,vmaGetAllocationInfo,00000181A1EB05F0
15456,0.782,0,vmaDestroyImage,00000181A1EB05F0
15456,0.782,0,vmaGetAllocationInfo,00000181A1EB0640
15456,0.782,0,vmaDestroyImage,00000181A1EB0640
15456,0.783,0,vmaGetAllocationInfo,00000181A1EB0690
15456,0.783,0,vmaDestroyImage,00000181A1EB0690
15456,0.783,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0690,
15456,0.783,0,vmaGetAllocationInfo,00000181A1EB0690
15456,0.783,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0640,
15456,0.783,0,vmaGetAllocationInfo,00000181A1EB0640
15456,0.784,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB05F0,
15456,0.784,0,vmaGetAllocationInfo,00000181A1EB05F0
15456,0.784,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB05A0,
15456,0.784,0,vmaGetAllocationInfo,00000181A1EB05A0
15456,0.784,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0550,
15456,0.784,0,vmaGetAllocationInfo,00000181A1EB0550
15456,0.786,0,vmaCreateImage,0,1,37,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB06E0,
15456,0.786,0,vmaGetAllocationInfo,00000181A1EB06E0
15456,0.786,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0730,
15456,0.786,0,vmaGetAllocationInfo,00000181A1EB0730
15456,0.787,0,vmaGetAllocationInfo,00000181A1EB06E0
15456,0.787,0,vmaDestroyImage,00000181A1EB06E0
15456,0.787,0,vmaGetAllocationInfo,00000181A1EB0730
15456,0.787,0,vmaDestroyImage,00000181A1EB0730
15456,0.788,0,vmaCreateImage,0,1,37,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0730,
15456,0.788,0,vmaGetAllocationInfo,00000181A1EB0730
15456,0.788,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,00000181A1EB06E0,
15456,0.788,0,vmaGetAllocationInfo,00000181A1EB06E0
15456,0.873,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,0.873,0,vmaGetAllocationInfo,00000181A1EB0780
15456,0.873,0,vmaMapMemory,00000181A1EB0780
15456,0.875,0,vmaUnmapMemory,00000181A1EB0780
15456,0.875,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB07D0,
15456,0.875,0,vmaGetAllocationInfo,00000181A1EB07D0
15456,0.877,0,vmaGetAllocationInfo,00000181A1EB0780
15456,0.878,0,vmaDestroyBuffer,00000181A1EB0780
15456,0.980,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,0.980,0,vmaGetAllocationInfo,00000181A1EB0780
15456,0.980,0,vmaMapMemory,00000181A1EB0780
15456,0.982,0,vmaUnmapMemory,00000181A1EB0780
15456,0.983,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0820,
15456,0.983,0,vmaGetAllocationInfo,00000181A1EB0820
15456,0.991,0,vmaGetAllocationInfo,00000181A1EB0780
15456,0.991,0,vmaDestroyBuffer,00000181A1EB0780
15456,1.068,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,1.068,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.068,0,vmaMapMemory,00000181A1EB0780
15456,1.071,0,vmaUnmapMemory,00000181A1EB0780
15456,1.071,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0870,
15456,1.071,0,vmaGetAllocationInfo,00000181A1EB0870
15456,1.074,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.074,0,vmaDestroyBuffer,00000181A1EB0780
15456,1.117,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,1.117,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.117,0,vmaMapMemory,00000181A1EB0780
15456,1.119,0,vmaUnmapMemory,00000181A1EB0780
15456,1.119,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB08C0,
15456,1.120,0,vmaGetAllocationInfo,00000181A1EB08C0
15456,1.122,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.122,0,vmaDestroyBuffer,00000181A1EB0780
15456,1.164,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,1.164,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.165,0,vmaMapMemory,00000181A1EB0780
15456,1.167,0,vmaUnmapMemory,00000181A1EB0780
15456,1.167,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0910,
15456,1.167,0,vmaGetAllocationInfo,00000181A1EB0910
15456,1.168,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.168,0,vmaDestroyBuffer,00000181A1EB0780
15456,1.223,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,1.223,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.223,0,vmaMapMemory,00000181A1EB0780
15456,1.225,0,vmaUnmapMemory,00000181A1EB0780
15456,1.225,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0960,
15456,1.225,0,vmaGetAllocationInfo,00000181A1EB0960
15456,1.226,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.226,0,vmaDestroyBuffer,00000181A1EB0780
15456,1.395,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,1.396,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.396,0,vmaMapMemory,00000181A1EB0780
15456,1.409,0,vmaUnmapMemory,00000181A1EB0780
15456,1.411,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB09B0,
15456,1.411,0,vmaGetAllocationInfo,00000181A1EB09B0
15456,1.421,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.421,0,vmaDestroyBuffer,00000181A1EB0780
15456,1.605,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,1.605,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.605,0,vmaMapMemory,00000181A1EB0780
15456,1.613,0,vmaUnmapMemory,00000181A1EB0780
15456,1.614,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0A00,
15456,1.614,0,vmaGetAllocationInfo,00000181A1EB0A00
15456,1.624,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.624,0,vmaDestroyBuffer,00000181A1EB0780
15456,1.794,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,1.794,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.794,0,vmaMapMemory,00000181A1EB0780
15456,1.800,0,vmaUnmapMemory,00000181A1EB0780
15456,1.801,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0A50,
15456,1.801,0,vmaGetAllocationInfo,00000181A1EB0A50
15456,1.811,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.811,0,vmaDestroyBuffer,00000181A1EB0780
15456,1.864,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,1.864,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.864,0,vmaMapMemory,00000181A1EB0780
15456,1.866,0,vmaUnmapMemory,00000181A1EB0780
15456,1.866,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0AA0,
15456,1.867,0,vmaGetAllocationInfo,00000181A1EB0AA0
15456,1.869,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.869,0,vmaDestroyBuffer,00000181A1EB0780
15456,1.946,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,1.946,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.946,0,vmaMapMemory,00000181A1EB0780
15456,1.948,0,vmaUnmapMemory,00000181A1EB0780
15456,1.949,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0AF0,
15456,1.950,0,vmaGetAllocationInfo,00000181A1EB0AF0
15456,1.963,0,vmaGetAllocationInfo,00000181A1EB0780
15456,1.963,0,vmaDestroyBuffer,00000181A1EB0780
15456,2.007,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,2.007,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.007,0,vmaMapMemory,00000181A1EB0780
15456,2.009,0,vmaUnmapMemory,00000181A1EB0780
15456,2.009,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0B40,
15456,2.009,0,vmaGetAllocationInfo,00000181A1EB0B40
15456,2.011,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.011,0,vmaDestroyBuffer,00000181A1EB0780
15456,2.054,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,2.054,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.054,0,vmaMapMemory,00000181A1EB0780
15456,2.056,0,vmaUnmapMemory,00000181A1EB0780
15456,2.057,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0B90,
15456,2.057,0,vmaGetAllocationInfo,00000181A1EB0B90
15456,2.059,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.059,0,vmaDestroyBuffer,00000181A1EB0780
15456,2.101,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,2.101,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.101,0,vmaMapMemory,00000181A1EB0780
15456,2.104,0,vmaUnmapMemory,00000181A1EB0780
15456,2.104,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0BE0,
15456,2.104,0,vmaGetAllocationInfo,00000181A1EB0BE0
15456,2.107,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.107,0,vmaDestroyBuffer,00000181A1EB0780
15456,2.147,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,2.147,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.147,0,vmaMapMemory,00000181A1EB0780
15456,2.149,0,vmaUnmapMemory,00000181A1EB0780
15456,2.149,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0C30,
15456,2.149,0,vmaGetAllocationInfo,00000181A1EB0C30
15456,2.151,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.151,0,vmaDestroyBuffer,00000181A1EB0780
15456,2.194,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,2.194,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.194,0,vmaMapMemory,00000181A1EB0780
15456,2.196,0,vmaUnmapMemory,00000181A1EB0780
15456,2.197,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0C80,
15456,2.197,0,vmaGetAllocationInfo,00000181A1EB0C80
15456,2.199,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.199,0,vmaDestroyBuffer,00000181A1EB0780
15456,2.243,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,2.243,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.243,0,vmaMapMemory,00000181A1EB0780
15456,2.245,0,vmaUnmapMemory,00000181A1EB0780
15456,2.245,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB0CD0,
15456,2.245,0,vmaGetAllocationInfo,00000181A1EB0CD0
15456,2.248,0,vmaGetAllocationInfo,00000181A1EB0780
15456,2.248,0,vmaDestroyBuffer,00000181A1EB0780
15456,2.290,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000181A1EB0780,
15456,2.290,0,vmaGetAllocationInfo,00000181A1EB0780
