Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
27640,0.039,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,000002D005C81240,
27640,0.039,0,vmaGetAllocationInfo,000002D005C81240
27640,0.222,0,vmaCreateImage,16,1,37,1,1,1,1,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,000002D005C81290,
27640,0.223,0,vmaGetAllocationInfo,000002D005C81290
27640,0.223,0,vmaCreateBuffer,0,24,1,0,0,3,0,0,0,0000000000000000,000002D005C812E0,
27640,0.223,0,vmaGetAllocationInfo,000002D005C812E0
27640,0.223,0,vmaMapMemory,000002D005C812E0
27640,0.223,0,vmaUnmapMemory,000002D005C812E0
27640,0.227,0,vmaGetAllocationInfo,000002D005C812E0
27640,0.227,0,vmaDestroyBuffer,000002D005C812E0
27640,0.228,0,vmaCreateImage,0,1,37,1,1,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C812E0,
27640,0.228,0,vmaGetAllocationInfo,000002D005C812E0
27640,0.228,0,vmaCreateBuffer,0,4,1,0,0,3,0,0,0,0000000000000000,000002D005C81330,
27640,0.228,0,vmaGetAllocationInfo,000002D005C81330
27640,0.228,0,vmaMapMemory,000002D005C81330
27640,0.228,0,vmaUnmapMemory,000002D005C81330
27640,0.229,0,vmaGetAllocationInfo,000002D005C81330
27640,0.229,0,vmaDestroyBuffer,000002D005C81330
27640,0.229,0,vmaCreateImage,0,1,109,4,4,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C81330,
27640,0.229,0,vmaGetAllocationInfo,000002D005C81330
27640,0.230,0,vmaCreateBuffer,0,256,1,0,0,3,0,0,0,0000000000000000,000002D005C81380,
27640,0.230,0,vmaGetAllocationInfo,000002D005C81380
27640,0.230,0,vmaMapMemory,000002D005C81380
27640,0.230,0,vmaUnmapMemory,000002D005C81380
27640,0.231,0,vmaGetAllocationInfo,000002D005C81380
27640,0.231,0,vmaDestroyBuffer,000002D005C81380
27640,0.233,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000002D005C81380,
27640,0.233,0,vmaGetAllocationInfo,000002D005C81380
27640,0.233,0,vmaMapMemory,000002D005C81380
27640,0.233,0,vmaUnmapMemory,000002D005C81380
27640,0.233,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000002D005C813D0,
27640,0.233,0,vmaGetAllocationInfo,000002D005C813D0
27640,0.233,0,vmaMapMemory,000002D005C813D0
27640,0.233,0,vmaUnmapMemory,000002D005C813D0
27640,0.233,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000002D005C81420,
27640,0.233,0,vmaGetAllocationInfo,000002D005C81420
27640,0.233,0,vmaMapMemory,000002D005C81420
27640,0.233,0,vmaUnmapMemory,000002D005C81420
27640,0.233,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000002D005C81470,
27640,0.233,0,vmaGetAllocationInfo,000002D005C81470
27640,0.233,0,vmaMapMemory,000002D005C81470
27640,0.233,0,vmaUnmapMemory,000002D005C81470
27640,0.233,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000002D005C814C0,
27640,0.233,0,vmaGetAllocationInfo,000002D005C814C0
27640,0.233,0,vmaMapMemory,000002D005C814C0
27640,0.233,0,vmaUnmapMemory,000002D005C814C0
27640,0.233,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000002D005C81510,
27640,0.233,0,vmaGetAllocationInfo,000002D005C81510
27640,0.233,0,vmaMapMemory,000002D005C81510
27640,0.233,0,vmaUnmapMemory,000002D005C81510
27640,0.233,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000002D005C81560,
27640,0.233,0,vmaGetAllocationInfo,000002D005C81560
27640,0.233,0,vmaMapMemory,000002D005C81560
27640,0.233,0,vmaUnmapMemory,000002D005C81560
27640,0.233,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000002D005C815B0,
27640,0.233,0,vmaGetAllocationInfo,000002D005C815B0
27640,0.233,0,vmaMapMemory,000002D005C815B0
27640,0.233,0,vmaUnmapMemory,000002D005C815B0
27640,0.233,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000002D005C81600,
27640,0.234,0,vmaGetAllocationInfo,000002D005C81600
27640,0.234,0,vmaMapMemory,000002D005C81600
27640,0.234,0,vmaUnmapMemory,000002D005C81600
27640,0.234,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000002D005C81650,
27640,0.234,0,vmaGetAllocationInfo,000002D005C81650
27640,0.234,0,vmaMapMemory,000002D005C81650
27640,0.234,0,vmaUnmapMemory,000002D005C81650
27640,0.234,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000002D005C816A0,
27640,0.234,0,vmaGetAllocationInfo,000002D005C816A0
27640,0.234,0,vmaMapMemory,000002D005C816A0
27640,0.234,0,vmaUnmapMemory,000002D005C816A0
27640,0.234,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000002D005C816F0,
27640,0.234,0,vmaGetAllocationInfo,000002D005C816F0
27640,0.234,0,vmaMapMemory,000002D005C816F0
27640,0.234,0,vmaUnmapMemory,000002D005C816F0
27640,0.234,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000002D005C81740,
27640,0.234,0,vmaGetAllocationInfo,000002D005C81740
27640,0.234,0,vmaMapMemory,000002D005C81740
27640,0.234,0,vmaUnmapMemory,000002D005C81740
27640,0.234,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000002D005C81790,
27640,0.234,0,vmaGetAllocationInfo,000002D005C81790
27640,0.234,0,vmaMapMemory,000002D005C81790
27640,0.234,0,vmaUnmapMemory,000002D005C81790
27640,0.234,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000002D005C817E0,
27640,0.234,0,vmaGetAllocationInfo,000002D005C817E0
27640,0.234,0,vmaMapMemory,000002D005C817E0
27640,0.234,0,vmaUnmapMemory,000002D005C817E0
27640,0.234,0,vmaCreateBuffer,0,12,16,0,0,3,0,0,0,0000000000000000,000002D005C81830,
27640,0.234,0,vmaGetAllocationInfo,000002D005C81830
27640,0.234,0,vmaMapMemory,000002D005C81830
27640,0.234,0,vmaUnmapMemory,000002D005C81830
27640,0.234,0,vmaCreateBuffer,0,108,16,0,0,3,0,0,0,0000000000000000,000002D005C81880,
27640,0.234,0,vmaGetAllocationInfo,000002D005C81880
27640,0.234,0,vmaMapMemory,000002D005C81880
27640,0.234,0,vmaUnmapMemory,000002D005C81880
27640,0.234,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000002D005C818D0,
27640,0.234,0,vmaGetAllocationInfo,000002D005C818D0
27640,0.234,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000002D005C81920,
27640,0.234,0,vmaGetAllocationInfo,000002D005C81920
27640,0.234,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000002D005C81970,
27640,0.234,0,vmaGetAllocationInfo,000002D005C81970
27640,0.235,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000002D005C819C0,
27640,0.235,0,vmaGetAllocationInfo,000002D005C819C0
27640,0.265,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000002D005C81A10,
27640,0.265,0,vmaGetAllocationInfo,000002D005C81A10
27640,0.266,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000002D005C81A60,
27640,0.266,0,vmaGetAllocationInfo,000002D005C81A60
27640,0.293,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,000002D005C81AB0,
27640,0.293,0,vmaGetAllocationInfo,000002D005C81AB0
27640,0.293,0,vmaMapMemory,000002D005C81AB0
27640,0.293,0,vmaUnmapMemory,000002D005C81AB0
27640,0.294,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,000002D005C81B00,
27640,0.294,0,vmaGetAllocationInfo,000002D005C81B00
27640,0.326,0,vmaGetAllocationInfo,000002D005C81AB0
27640,0.326,0,vmaDestroyBuffer,000002D005C81AB0
27640,0.326,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,000002D005C81AB0,
27640,0.326,0,vmaGetAllocationInfo,000002D005C81AB0
27640,0.326,0,vmaMapMemory,000002D005C81AB0
27640,0.326,0,vmaUnmapMemory,000002D005C81AB0
27640,0.326,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,000002D005C81B50,
27640,0.326,0,vmaGetAllocationInfo,000002D005C81B50
27640,0.327,0,vmaGetAllocationInfo,000002D005C81AB0
27640,0.327,0,vmaDestroyBuffer,000002D005C81AB0
27640,0.709,0,vmaCreateImage,0,1,83,512,512,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81AB0,
27640,0.709,0,vmaGetAllocationInfo,000002D005C81AB0
27640,0.710,0,vmaGetAllocationInfo,000002D005C81AB0
27640,0.710,0,vmaDestroyImage,000002D005C81AB0
27640,0.710,0,vmaCreateImage,0,1,83,512,512,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81AB0,
27640,0.710,0,vmaGetAllocationInfo,000002D005C81AB0
27640,0.716,0,vmaMapMemory,000002D005C81830
27640,0.716,0,vmaUnmapMemory,000002D005C81830
27640,0.716,0,vmaMapMemory,000002D005C81650
27640,0.716,0,vmaUnmapMemory,000002D005C81650
27640,0.727,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81BA0,
27640,0.727,0,vmaGetAllocationInfo,000002D005C81BA0
27640,0.727,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81BF0,
27640,0.727,0,vmaGetAllocationInfo,000002D005C81BF0
27640,0.728,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81C40,
27640,0.728,0,vmaGetAllocationInfo,000002D005C81C40
27640,0.728,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81C90,
27640,0.728,0,vmaGetAllocationInfo,000002D005C81C90
27640,0.729,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000002D005C81CE0,
27640,0.729,0,vmaGetAllocationInfo,000002D005C81CE0
27640,0.729,0,vmaGetAllocationInfo,000002D005C81BA0
27640,0.729,0,vmaDestroyImage,000002D005C81BA0
27640,0.731,0,vmaGetAllocationInfo,000002D005C81BF0
27640,0.731,0,vmaDestroyImage,000002D005C81BF0
27640,0.731,0,vmaGetAllocationInfo,000002D005C81C40
27640,0.731,0,vmaDestroyImage,000002D005C81C40
27640,0.731,0,vmaGetAllocationInfo,000002D005C81C90
27640,0.731,0,vmaDestroyImage,000002D005C81C90
27640,0.732,0,vmaGetAllocationInfo,000002D005C81CE0
27640,0.732,0,vmaDestroyImage,000002D005C81CE0
27640,0.732,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81CE0,
27640,0.732,0,vmaGetAllocationInfo,000002D005C81CE0
27640,0.733,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81C90,
27640,0.733,0,vmaGetAllocationInfo,000002D005C81C90
27640,0.734,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81C40,
27640,0.734,0,vmaGetAllocationInfo,000002D005C81C40
27640,0.734,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81BF0,
27640,0.734,0,vmaGetAllocationInfo,000002D005C81BF0
27640,0.734,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000002D005C81BA0,
27640,0.734,0,vmaGetAllocationInfo,000002D005C81BA0
27640,0.737,0,vmaCreateImage,0,1,37,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81D30,
27640,0.737,0,vmaGetAllocationInfo,000002D005C81D30
27640,0.737,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000002D005C81D80,
27640,0.737,0,vmaGetAllocationInfo,000002D005C81D80
27640,0.737,0,vmaGetAllocationInfo,000002D005C81D30
27640,0.737,0,vmaDestroyImage,000002D005C81D30
27640,0.737,0,vmaGetAllocationInfo,000002D005C81D80
27640,0.737,0,vmaDestroyImage,000002D005C81D80
27640,0.738,0,vmaCreateImage,0,1,37,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002D005C81D80,
27640,0.738,0,vmaGetAllocationInfo,000002D005C81D80
27640,0.738,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000002D005C81D30,
27640,0.738,0,vmaGetAllocationInfo,000002D005C81D30
27640,0.823,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,0.823,0,vmaGetAllocationInfo,000002D005C81DD0
27640,0.823,0,vmaMapMemory,000002D005C81DD0
27640,0.825,0,vmaUnmapMemory,000002D005C81DD0
27640,0.825,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C81E20,
27640,0.825,0,vmaGetAllocationInfo,000002D005C81E20
27640,0.827,0,vmaGetAllocationInfo,000002D005C81DD0
27640,0.828,0,vmaDestroyBuffer,000002D005C81DD0
27640,0.910,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,0.910,0,vmaGetAllocationInfo,000002D005C81DD0
27640,0.910,0,vmaMapMemory,000002D005C81DD0
27640,0.911,0,vmaUnmapMemory,000002D005C81DD0
27640,0.912,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C81E70,
27640,0.912,0,vmaGetAllocationInfo,000002D005C81E70
27640,0.916,0,vmaGetAllocationInfo,000002D005C81DD0
27640,0.916,0,vmaDestroyBuffer,000002D005C81DD0
27640,0.995,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,0.995,0,vmaGetAllocationInfo,000002D005C81DD0
27640,0.996,0,vmaMapMemory,000002D005C81DD0
27640,0.997,0,vmaUnmapMemory,000002D005C81DD0
27640,0.998,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C81EC0,
27640,0.998,0,vmaGetAllocationInfo,000002D005C81EC0
27640,1.000,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.000,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.042,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.042,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.042,0,vmaMapMemory,000002D005C81DD0
27640,1.045,0,vmaUnmapMemory,000002D005C81DD0
27640,1.045,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C81F10,
27640,1.045,0,vmaGetAllocationInfo,000002D005C81F10
27640,1.047,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.047,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.087,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.087,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.087,0,vmaMapMemory,000002D005C81DD0
27640,1.089,0,vmaUnmapMemory,000002D005C81DD0
27640,1.089,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C81F60,
27640,1.089,0,vmaGetAllocationInfo,000002D005C81F60
27640,1.090,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.090,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.141,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.141,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.141,0,vmaMapMemory,000002D005C81DD0
27640,1.143,0,vmaUnmapMemory,000002D005C81DD0
27640,1.143,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C81FB0,
27640,1.143,0,vmaGetAllocationInfo,000002D005C81FB0
27640,1.144,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.144,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.303,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.303,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.303,0,vmaMapMemory,000002D005C81DD0
27640,1.318,0,vmaUnmapMemory,000002D005C81DD0
27640,1.319,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C82000,
27640,1.319,0,vmaGetAllocationInfo,000002D005C82000
27640,1.328,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.328,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.487,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.487,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.487,0,vmaMapMemory,000002D005C81DD0
27640,1.493,0,vmaUnmapMemory,000002D005C81DD0
27640,1.494,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C82050,
27640,1.494,0,vmaGetAllocationInfo,000002D005C82050
27640,1.503,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.503,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.677,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.678,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.678,0,vmaMapMemory,000002D005C81DD0
27640,1.685,0,vmaUnmapMemory,000002D005C81DD0
27640,1.686,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C820A0,
27640,1.686,0,vmaGetAllocationInfo,000002D005C820A0
27640,1.695,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.695,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.748,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.749,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.749,0,vmaMapMemory,000002D005C81DD0
27640,1.750,0,vmaUnmapMemory,000002D005C81DD0
27640,1.751,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C820F0,
27640,1.751,0,vmaGetAllocationInfo,000002D005C820F0
27640,1.752,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.752,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.796,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.796,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.796,0,vmaMapMemory,000002D005C81DD0
27640,1.798,0,vmaUnmapMemory,000002D005C81DD0
27640,1.799,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C82140,
27640,1.799,0,vmaGetAllocationInfo,000002D005C82140
27640,1.807,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.807,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.853,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.853,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.853,0,vmaMapMemory,000002D005C81DD0
27640,1.855,0,vmaUnmapMemory,000002D005C81DD0
27640,1.855,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C82190,
27640,1.855,0,vmaGetAllocationInfo,000002D005C82190
27640,1.856,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.856,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.903,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.903,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.903,0,vmaMapMemory,000002D005C81DD0
27640,1.905,0,vmaUnmapMemory,000002D005C81DD0
27640,1.905,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C821E0,
27640,1.905,0,vmaGetAllocationInfo,000002D005C821E0
27640,1.906,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.906,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.947,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.947,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.947,0,vmaMapMemory,000002D005C81DD0
27640,1.949,0,vmaUnmapMemory,000002D005C81DD0
27640,1.949,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C82230,
27640,1.949,0,vmaGetAllocationInfo,000002D005C82230
27640,1.951,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.951,0,vmaDestroyBuffer,000002D005C81DD0
27640,1.992,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,1.992,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.992,0,vmaMapMemory,000002D005C81DD0
27640,1.994,0,vmaUnmapMemory,000002D005C81DD0
27640,1.994,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C82280,
27640,1.994,0,vmaGetAllocationInfo,000002D005C82280
27640,1.996,0,vmaGetAllocationInfo,000002D005C81DD0
27640,1.996,0,vmaDestroyBuffer,000002D005C81DD0
27640,2.038,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,2.038,0,vmaGetAllocationInfo,000002D005C81DD0
27640,2.038,0,vmaMapMemory,000002D005C81DD0
27640,2.039,0,vmaUnmapMemory,000002D005C81DD0
27640,2.039,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C822D0,
27640,2.040,0,vmaGetAllocationInfo,000002D005C822D0
27640,2.041,0,vmaGetAllocationInfo,000002D005C81DD0
27640,2.041,0,vmaDestroyBuffer,000002D005C81DD0
27640,2.081,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,2.081,0,vmaGetAllocationInfo,000002D005C81DD0
27640,2.081,0,vmaMapMemory,000002D005C81DD0
27640,2.082,0,vmaUnmapMemory,000002D005C81DD0
27640,2.083,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C82320,
27640,2.083,0,vmaGetAllocationInfo,000002D005C82320
27640,2.084,0,vmaGetAllocationInfo,000002D005C81DD0
27640,2.084,0,vmaDestroyBuffer,000002D005C81DD0
27640,2.124,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,2.124,0,vmaGetAllocationInfo,000002D005C81DD0
27640,2.124,0,vmaMapMemory,000002D005C81DD0
27640,2.126,0,vmaUnmapMemory,000002D005C81DD0
27640,2.126,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002D005C82370,
27640,2.126,0,vmaGetAllocationInfo,000002D005C82370
27640,2.127,0,vmaGetAllocationInfo,000002D005C81DD0
27640,2.127,0,vmaDestroyBuffer,000002D005C81DD0
27640,2.173,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002D005C81DD0,
27640,2.173,0,vmaGetAllocationInfo,000002D005C81DD0
27640,2.173,0,vmaMapMemory,000002D005C81DD0
27640,2.174,0,vmaUnmapMemory,000002D005C81DD0
