Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
17044,0.041,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,000002042B4B8580,
17044,0.041,0,vmaGetAllocationInfo,000002042B4B8580
17044,0.229,0,vmaCreateImage,16,1,37,1,1,1,1,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,000002042B4B85D0,
17044,0.229,0,vmaGetAllocationInfo,000002042B4B85D0
17044,0.229,0,vmaCreateBuffer,0,24,1,0,0,3,0,0,0,0000000000000000,000002042B4B8620,
17044,0.229,0,vmaGetAllocationInfo,000002042B4B8620
17044,0.229,0,vmaMapMemory,000002042B4B8620
17044,0.229,0,vmaUnmapMemory,000002042B4B8620
17044,0.233,0,vmaGetAllocationInfo,000002042B4B8620
17044,0.233,0,vmaDestroyBuffer,000002042B4B8620
17044,0.234,0,vmaCreateImage,0,1,37,1,1,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B8620,
17044,0.234,0,vmaGetAllocationInfo,000002042B4B8620
17044,0.234,0,vmaCreateBuffer,0,4,1,0,0,3,0,0,0,0000000000000000,000002042B4B8670,
17044,0.234,0,vmaGetAllocationInfo,000002042B4B8670
17044,0.234,0,vmaMapMemory,000002042B4B8670
17044,0.234,0,vmaUnmapMemory,000002042B4B8670
17044,0.234,0,vmaGetAllocationInfo,000002042B4B8670
17044,0.234,0,vmaDestroyBuffer,000002042B4B8670
17044,0.235,0,vmaCreateImage,0,1,109,4,4,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B8670,
17044,0.235,0,vmaGetAllocationInfo,000002042B4B8670
17044,0.235,0,vmaCreateBuffer,0,256,1,0,0,3,0,0,0,0000000000000000,000002042B4B86C0,
17044,0.235,0,vmaGetAllocationInfo,000002042B4B86C0
17044,0.235,0,vmaMapMemory,000002042B4B86C0
17044,0.235,0,vmaUnmapMemory,000002042B4B86C0
17044,0.235,0,vmaGetAllocationInfo,000002042B4B86C0
17044,0.235,0,vmaDestroyBuffer,000002042B4B86C0
17044,0.237,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000002042B4B86C0,
17044,0.237,0,vmaGetAllocationInfo,000002042B4B86C0
17044,0.237,0,vmaMapMemory,000002042B4B86C0
17044,0.237,0,vmaUnmapMemory,000002042B4B86C0
17044,0.237,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000002042B4B8710,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8710
17044,0.238,0,vmaMapMemory,000002042B4B8710
17044,0.238,0,vmaUnmapMemory,000002042B4B8710
17044,0.238,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000002042B4B8760,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8760
17044,0.238,0,vmaMapMemory,000002042B4B8760
17044,0.238,0,vmaUnmapMemory,000002042B4B8760
17044,0.238,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000002042B4B87B0,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B87B0
17044,0.238,0,vmaMapMemory,000002042B4B87B0
17044,0.238,0,vmaUnmapMemory,000002042B4B87B0
17044,0.238,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000002042B4B8800,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8800
17044,0.238,0,vmaMapMemory,000002042B4B8800
17044,0.238,0,vmaUnmapMemory,000002042B4B8800
17044,0.238,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000002042B4B8850,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8850
17044,0.238,0,vmaMapMemory,000002042B4B8850
17044,0.238,0,vmaUnmapMemory,000002042B4B8850
17044,0.238,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000002042B4B88A0,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B88A0
17044,0.238,0,vmaMapMemory,000002042B4B88A0
17044,0.238,0,vmaUnmapMemory,000002042B4B88A0
17044,0.238,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000002042B4B88F0,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B88F0
17044,0.238,0,vmaMapMemory,000002042B4B88F0
17044,0.238,0,vmaUnmapMemory,000002042B4B88F0
17044,0.238,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000002042B4B8940,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8940
17044,0.238,0,vmaMapMemory,000002042B4B8940
17044,0.238,0,vmaUnmapMemory,000002042B4B8940
17044,0.238,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000002042B4B8990,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8990
17044,0.238,0,vmaMapMemory,000002042B4B8990
17044,0.238,0,vmaUnmapMemory,000002042B4B8990
17044,0.238,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000002042B4B89E0,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B89E0
17044,0.238,0,vmaMapMemory,000002042B4B89E0
17044,0.238,0,vmaUnmapMemory,000002042B4B89E0
17044,0.238,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000002042B4B8A30,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8A30
17044,0.238,0,vmaMapMemory,000002042B4B8A30
17044,0.238,0,vmaUnmapMemory,000002042B4B8A30
17044,0.238,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000002042B4B8A80,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8A80
17044,0.238,0,vmaMapMemory,000002042B4B8A80
17044,0.238,0,vmaUnmapMemory,000002042B4B8A80
17044,0.238,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000002042B4B8AD0,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8AD0
17044,0.238,0,vmaMapMemory,000002042B4B8AD0
17044,0.238,0,vmaUnmapMemory,000002042B4B8AD0
17044,0.238,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000002042B4B8B20,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8B20
17044,0.238,0,vmaMapMemory,000002042B4B8B20
17044,0.238,0,vmaUnmapMemory,000002042B4B8B20
17044,0.238,0,vmaCreateBuffer,0,12,16,0,0,3,0,0,0,0000000000000000,000002042B4B8B70,
17044,0.238,0,vmaGetAllocationInfo,000002042B4B8B70
17044,0.239,0,vmaMapMemory,000002042B4B8B70
17044,0.239,0,vmaUnmapMemory,000002042B4B8B70
17044,0.239,0,vmaCreateBuffer,0,108,16,0,0,3,0,0,0,0000000000000000,000002042B4B8BC0,
17044,0.239,0,vmaGetAllocationInfo,000002042B4B8BC0
17044,0.239,0,vmaMapMemory,000002042B4B8BC0
17044,0.239,0,vmaUnmapMemory,000002042B4B8BC0
17044,0.239,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000002042B4B8C10,
17044,0.239,0,vmaGetAllocationInfo,000002042B4B8C10
17044,0.239,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000002042B4B8C60,
17044,0.239,0,vmaGetAllocationInfo,000002042B4B8C60
17044,0.239,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000002042B4B8CB0,
17044,0.239,0,vmaGetAllocationInfo,000002042B4B8CB0
17044,0.239,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000002042B4B8D00,
17044,0.239,0,vmaGetAllocationInfo,000002042B4B8D00
17044,0.242,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000002042B4B8D50,
17044,0.243,0,vmaGetAllocationInfo,000002042B4B8D50
17044,0.266,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000002042B4B8DA0,
17044,0.266,0,vmaGetAllocationInfo,000002042B4B8DA0
17044,0.267,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,000002042B4B8DF0,
17044,0.267,0,vmaGetAllocationInfo,000002042B4B8DF0
17044,0.267,0,vmaMapMemory,000002042B4B8DF0
17044,0.267,0,vmaUnmapMemory,000002042B4B8DF0
17044,0.267,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,000002042B4B8E40,
17044,0.267,0,vmaGetAllocationInfo,000002042B4B8E40
17044,0.305,0,vmaGetAllocationInfo,000002042B4B8DF0
17044,0.305,0,vmaDestroyBuffer,000002042B4B8DF0
17044,0.305,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,000002042B4B8DF0,
17044,0.305,0,vmaGetAllocationInfo,000002042B4B8DF0
17044,0.305,0,vmaMapMemory,000002042B4B8DF0
17044,0.305,0,vmaUnmapMemory,000002042B4B8DF0
17044,0.305,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,000002042B4B8E90,
17044,0.305,0,vmaGetAllocationInfo,000002042B4B8E90
17044,0.305,0,vmaGetAllocationInfo,000002042B4B8DF0
17044,0.305,0,vmaDestroyBuffer,000002042B4B8DF0
17044,0.733,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002042B4B8DF0,
17044,0.733,0,vmaGetAllocationInfo,000002042B4B8DF0
17044,0.733,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002042B4B8EE0,
17044,0.733,0,vmaGetAllocationInfo,000002042B4B8EE0
17044,0.733,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002042B4B8F30,
17044,0.733,0,vmaGetAllocationInfo,000002042B4B8F30
17044,0.734,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002042B4B8F80,
17044,0.734,0,vmaGetAllocationInfo,000002042B4B8F80
17044,0.734,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000002042B4B8FD0,
17044,0.734,0,vmaGetAllocationInfo,000002042B4B8FD0
17044,0.734,0,vmaGetAllocationInfo,000002042B4B8DF0
17044,0.734,0,vmaDestroyImage,000002042B4B8DF0
17044,0.736,0,vmaGetAllocationInfo,000002042B4B8EE0
17044,0.736,0,vmaDestroyImage,000002042B4B8EE0
17044,0.737,0,vmaGetAllocationInfo,000002042B4B8F30
17044,0.737,0,vmaDestroyImage,000002042B4B8F30
17044,0.737,0,vmaGetAllocationInfo,000002042B4B8F80
17044,0.737,0,vmaDestroyImage,000002042B4B8F80
17044,0.737,0,vmaGetAllocationInfo,000002042B4B8FD0
17044,0.737,0,vmaDestroyImage,000002042B4B8FD0
17044,0.738,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002042B4B8FD0,
17044,0.738,0,vmaGetAllocationInfo,000002042B4B8FD0
17044,0.738,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002042B4B8F80,
17044,0.738,0,vmaGetAllocationInfo,000002042B4B8F80
17044,0.738,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002042B4B8F30,
17044,0.738,0,vmaGetAllocationInfo,000002042B4B8F30
17044,0.738,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000002042B4B8EE0,
17044,0.738,0,vmaGetAllocationInfo,000002042B4B8EE0
17044,0.738,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000002042B4B8DF0,
17044,0.738,0,vmaGetAllocationInfo,000002042B4B8DF0
17044,0.820,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,0.820,0,vmaGetAllocationInfo,000002042B4B9020
17044,0.820,0,vmaMapMemory,000002042B4B9020
17044,0.827,0,vmaUnmapMemory,000002042B4B9020
17044,0.827,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9070,
17044,0.827,0,vmaGetAllocationInfo,000002042B4B9070
17044,0.829,0,vmaGetAllocationInfo,000002042B4B9020
17044,0.829,0,vmaDestroyBuffer,000002042B4B9020
17044,0.913,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,0.913,0,vmaGetAllocationInfo,000002042B4B9020
17044,0.913,0,vmaMapMemory,000002042B4B9020
17044,0.920,0,vmaUnmapMemory,000002042B4B9020
17044,0.921,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B90C0,
17044,0.921,0,vmaGetAllocationInfo,000002042B4B90C0
17044,0.925,0,vmaGetAllocationInfo,000002042B4B9020
17044,0.925,0,vmaDestroyBuffer,000002042B4B9020
17044,1.000,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.000,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.000,0,vmaMapMemory,000002042B4B9020
17044,1.007,0,vmaUnmapMemory,000002042B4B9020
17044,1.007,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9110,
17044,1.007,0,vmaGetAllocationInfo,000002042B4B9110
17044,1.009,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.009,0,vmaDestroyBuffer,000002042B4B9020
17044,1.085,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.085,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.085,0,vmaMapMemory,000002042B4B9020
17044,1.086,0,vmaUnmapMemory,000002042B4B9020
17044,1.086,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9160,
17044,1.086,0,vmaGetAllocationInfo,000002042B4B9160
17044,1.091,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.091,0,vmaDestroyBuffer,000002042B4B9020
17044,1.132,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.132,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.132,0,vmaMapMemory,000002042B4B9020
17044,1.132,0,vmaUnmapMemory,000002042B4B9020
17044,1.132,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B91B0,
17044,1.132,0,vmaGetAllocationInfo,000002042B4B91B0
17044,1.134,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.134,0,vmaDestroyBuffer,000002042B4B9020
17044,1.172,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.172,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.172,0,vmaMapMemory,000002042B4B9020
17044,1.173,0,vmaUnmapMemory,000002042B4B9020
17044,1.173,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9200,
17044,1.173,0,vmaGetAllocationInfo,000002042B4B9200
17044,1.175,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.175,0,vmaDestroyBuffer,000002042B4B9020
17044,1.337,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.337,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.337,0,vmaMapMemory,000002042B4B9020
17044,1.348,0,vmaUnmapMemory,000002042B4B9020
17044,1.349,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9250,
17044,1.349,0,vmaGetAllocationInfo,000002042B4B9250
17044,1.358,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.358,0,vmaDestroyBuffer,000002042B4B9020
17044,1.537,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.538,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.538,0,vmaMapMemory,000002042B4B9020
17044,1.545,0,vmaUnmapMemory,000002042B4B9020
17044,1.546,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B92A0,
17044,1.546,0,vmaGetAllocationInfo,000002042B4B92A0
17044,1.555,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.555,0,vmaDestroyBuffer,000002042B4B9020
17044,1.716,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.716,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.717,0,vmaMapMemory,000002042B4B9020
17044,1.725,0,vmaUnmapMemory,000002042B4B9020
17044,1.725,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B92F0,
17044,1.726,0,vmaGetAllocationInfo,000002042B4B92F0
17044,1.735,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.735,0,vmaDestroyBuffer,000002042B4B9020
17044,1.784,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.784,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.784,0,vmaMapMemory,000002042B4B9020
17044,1.784,0,vmaUnmapMemory,000002042B4B9020
17044,1.784,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9340,
17044,1.784,0,vmaGetAllocationInfo,000002042B4B9340
17044,1.786,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.786,0,vmaDestroyBuffer,000002042B4B9020
17044,1.825,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.825,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.825,0,vmaMapMemory,000002042B4B9020
17044,1.825,0,vmaUnmapMemory,000002042B4B9020
17044,1.826,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9390,
17044,1.826,0,vmaGetAllocationInfo,000002042B4B9390
17044,1.833,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.833,0,vmaDestroyBuffer,000002042B4B9020
17044,1.873,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.873,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.873,0,vmaMapMemory,000002042B4B9020
17044,1.874,0,vmaUnmapMemory,000002042B4B9020
17044,1.874,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B93E0,
17044,1.874,0,vmaGetAllocationInfo,000002042B4B93E0
17044,1.876,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.876,0,vmaDestroyBuffer,000002042B4B9020
17044,1.924,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.924,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.924,0,vmaMapMemory,000002042B4B9020
17044,1.924,0,vmaUnmapMemory,000002042B4B9020
17044,1.925,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9430,
17044,1.925,0,vmaGetAllocationInfo,000002042B4B9430
17044,1.927,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.927,0,vmaDestroyBuffer,000002042B4B9020
17044,1.966,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,1.966,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.966,0,vmaMapMemory,000002042B4B9020
17044,1.967,0,vmaUnmapMemory,000002042B4B9020
17044,1.967,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9480,
17044,1.967,0,vmaGetAllocationInfo,000002042B4B9480
17044,1.969,0,vmaGetAllocationInfo,000002042B4B9020
17044,1.969,0,vmaDestroyBuffer,000002042B4B9020
17044,2.008,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,2.008,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.008,0,vmaMapMemory,000002042B4B9020
17044,2.008,0,vmaUnmapMemory,000002042B4B9020
17044,2.008,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B94D0,
17044,2.009,0,vmaGetAllocationInfo,000002042B4B94D0
17044,2.011,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.011,0,vmaDestroyBuffer,000002042B4B9020
17044,2.051,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,2.051,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.051,0,vmaMapMemory,000002042B4B9020
17044,2.052,0,vmaUnmapMemory,000002042B4B9020
17044,2.052,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9520,
17044,2.052,0,vmaGetAllocationInfo,000002042B4B9520
17044,2.054,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.054,0,vmaDestroyBuffer,000002042B4B9020
17044,2.092,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,2.092,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.092,0,vmaMapMemory,000002042B4B9020
17044,2.093,0,vmaUnmapMemory,000002042B4B9020
17044,2.093,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9570,
17044,2.093,0,vmaGetAllocationInfo,000002042B4B9570
17044,2.096,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.096,0,vmaDestroyBuffer,000002042B4B9020
17044,2.136,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,2.136,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.136,0,vmaMapMemory,000002042B4B9020
17044,2.137,0,vmaUnmapMemory,000002042B4B9020
17044,2.137,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B95C0,
17044,2.137,0,vmaGetAllocationInfo,000002042B4B95C0
17044,2.139,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.139,0,vmaDestroyBuffer,000002042B4B9020
17044,2.180,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,2.180,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.180,0,vmaMapMemory,000002042B4B9020
17044,2.181,0,vmaUnmapMemory,000002042B4B9020
17044,2.181,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9610,
17044,2.181,0,vmaGetAllocationInfo,000002042B4B9610
17044,2.183,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.183,0,vmaDestroyBuffer,000002042B4B9020
17044,2.193,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,2.194,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.194,0,vmaMapMemory,000002042B4B9020
17044,2.194,0,vmaUnmapMemory,000002042B4B9020
17044,2.194,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B9660,
17044,2.194,0,vmaGetAllocationInfo,000002042B4B9660
17044,2.196,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.196,0,vmaDestroyBuffer,000002042B4B9020
17044,2.235,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
17044,2.235,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.235,0,vmaMapMemory,000002042B4B9020
17044,2.235,0,vmaUnmapMemory,000002042B4B9020
17044,2.235,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002042B4B96B0,
17044,2.235,0,vmaGetAllocationInfo,000002042B4B96B0
17044,2.238,0,vmaGetAllocationInfo,000002042B4B9020
17044,2.238,0,vmaDestroyBuffer,000002042B4B9020
17044,2.248,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000002042B4B9020,
