Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,7170
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1060 3GB
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,3133145088
9656,0.422,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000001DEAF72EEF0,
9656,0.422,0,vmaGetAllocationInfo,000001DEAF72EEF0
9656,0.422,0,vmaMapMemory,000001DEAF72EEF0
9656,0.422,0,vmaUnmapMemory,000001DEAF72EEF0
9656,0.422,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001DEAF72EF40,
9656,0.422,0,vmaGetAllocationInfo,000001DEAF72EF40
9656,0.422,0,vmaMapMemory,000001DEAF72EF40
9656,0.422,0,vmaUnmapMemory,000001DEAF72EF40
9656,0.422,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001DEAF72EF90,
9656,0.422,0,vmaGetAllocationInfo,000001DEAF72EF90
9656,0.422,0,vmaMapMemory,000001DEAF72EF90
9656,0.422,0,vmaUnmapMemory,000001DEAF72EF90
9656,0.423,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001DEAF72EFE0,
9656,0.423,0,vmaGetAllocationInfo,000001DEAF72EFE0
9656,0.423,0,vmaMapMemory,000001DEAF72EFE0
9656,0.423,0,vmaUnmapMemory,000001DEAF72EFE0
9656,0.423,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F030,
9656,0.423,0,vmaGetAllocationInfo,000001DEAF72F030
9656,0.423,0,vmaMapMemory,000001DEAF72F030
9656,0.423,0,vmaUnmapMemory,000001DEAF72F030
9656,0.423,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F080,
9656,0.423,0,vmaGetAllocationInfo,000001DEAF72F080
9656,0.423,0,vmaMapMemory,000001DEAF72F080
9656,0.423,0,vmaUnmapMemory,000001DEAF72F080
9656,0.423,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F0D0,
9656,0.423,0,vmaGetAllocationInfo,000001DEAF72F0D0
9656,0.423,0,vmaMapMemory,000001DEAF72F0D0
9656,0.423,0,vmaUnmapMemory,000001DEAF72F0D0
9656,0.423,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F120,
9656,0.423,0,vmaGetAllocationInfo,000001DEAF72F120
9656,0.423,0,vmaMapMemory,000001DEAF72F120
9656,0.423,0,vmaUnmapMemory,000001DEAF72F120
9656,0.423,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F170,
9656,0.423,0,vmaGetAllocationInfo,000001DEAF72F170
9656,0.423,0,vmaMapMemory,000001DEAF72F170
9656,0.423,0,vmaUnmapMemory,000001DEAF72F170
9656,0.423,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F1C0,
9656,0.423,0,vmaGetAllocationInfo,000001DEAF72F1C0
9656,0.424,0,vmaMapMemory,000001DEAF72F1C0
9656,0.424,0,vmaUnmapMemory,000001DEAF72F1C0
9656,0.424,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F210,
9656,0.424,0,vmaGetAllocationInfo,000001DEAF72F210
9656,0.424,0,vmaMapMemory,000001DEAF72F210
9656,0.424,0,vmaUnmapMemory,000001DEAF72F210
9656,0.424,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F260,
9656,0.424,0,vmaGetAllocationInfo,000001DEAF72F260
9656,0.424,0,vmaMapMemory,000001DEAF72F260
9656,0.424,0,vmaUnmapMemory,000001DEAF72F260
9656,0.424,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F2B0,
9656,0.424,0,vmaGetAllocationInfo,000001DEAF72F2B0
9656,0.424,0,vmaMapMemory,000001DEAF72F2B0
9656,0.424,0,vmaUnmapMemory,000001DEAF72F2B0
9656,0.424,0,vmaCreateBuffer,0,12,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F300,
9656,0.424,0,vmaGetAllocationInfo,000001DEAF72F300
9656,0.424,0,vmaMapMemory,000001DEAF72F300
9656,0.424,0,vmaUnmapMemory,000001DEAF72F300
9656,0.424,0,vmaCreateBuffer,0,108,16,0,0,3,0,0,0,0000000000000000,000001DEAF72F350,
9656,0.424,0,vmaGetAllocationInfo,000001DEAF72F350
9656,0.424,0,vmaMapMemory,000001DEAF72F350
9656,0.425,0,vmaUnmapMemory,000001DEAF72F350
9656,0.425,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000001DEAF72F3A0,
9656,0.425,0,vmaGetAllocationInfo,000001DEAF72F3A0
9656,0.425,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000001DEAF72F3F0,
9656,0.425,0,vmaGetAllocationInfo,000001DEAF72F3F0
9656,0.425,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,000001DEAF72F440,
9656,0.425,0,vmaGetAllocationInfo,000001DEAF72F440
9656,0.426,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000001DEAF72F490,
9656,0.426,0,vmaGetAllocationInfo,000001DEAF72F490
9656,0.469,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000001DEAF72F4E0,
9656,0.469,0,vmaGetAllocationInfo,000001DEAF72F4E0
9656,0.472,0,vmaCreateBuffer,0,67108864,32,0,0,3,0,0,0,0000000000000000,000001DEAF72F530,
9656,0.472,0,vmaGetAllocationInfo,000001DEAF72F530
9656,0.473,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,000001DEAF72F580,
9656,0.473,0,vmaGetAllocationInfo,000001DEAF72F580
9656,0.473,0,vmaMapMemory,000001DEAF72F580
9656,0.473,0,vmaUnmapMemory,000001DEAF72F580
9656,0.473,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,000001DEAF72F5D0,
9656,0.473,0,vmaGetAllocationInfo,000001DEAF72F5D0
9656,0.527,0,vmaGetAllocationInfo,000001DEAF72F580
9656,0.527,0,vmaDestroyBuffer,000001DEAF72F580
9656,0.527,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,000001DEAF72F580,
9656,0.527,0,vmaGetAllocationInfo,000001DEAF72F580
9656,0.527,0,vmaMapMemory,000001DEAF72F580
9656,0.527,0,vmaUnmapMemory,000001DEAF72F580
9656,0.527,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,000001DEAF72F620,
9656,0.527,0,vmaGetAllocationInfo,000001DEAF72F620
9656,0.528,0,vmaGetAllocationInfo,000001DEAF72F580
9656,0.528,0,vmaDestroyBuffer,000001DEAF72F580
9656,1.333,0,vmaCreateImage,0,1,83,512,512,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F580,
9656,1.333,0,vmaGetAllocationInfo,000001DEAF72F580
9656,1.334,0,vmaGetAllocationInfo,000001DEAF72F580
9656,1.334,0,vmaDestroyImage,000001DEAF72F580
9656,1.334,0,vmaCreateImage,0,1,83,512,512,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F580,
9656,1.334,0,vmaGetAllocationInfo,000001DEAF72F580
9656,1.340,0,vmaMapMemory,000001DEAF72F300
9656,1.340,0,vmaUnmapMemory,000001DEAF72F300
9656,1.340,0,vmaMapMemory,000001DEAF72F120
9656,1.340,0,vmaUnmapMemory,000001DEAF72F120
9656,1.356,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F670,
9656,1.356,0,vmaGetAllocationInfo,000001DEAF72F670
9656,1.356,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F6C0,
9656,1.356,0,vmaGetAllocationInfo,000001DEAF72F6C0
9656,1.357,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F710,
9656,1.357,0,vmaGetAllocationInfo,000001DEAF72F710
9656,1.358,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F760,
9656,1.358,0,vmaGetAllocationInfo,000001DEAF72F760
9656,1.358,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F7B0,
9656,1.358,0,vmaGetAllocationInfo,000001DEAF72F7B0
9656,1.359,0,vmaGetAllocationInfo,000001DEAF72F670
9656,1.359,0,vmaDestroyImage,000001DEAF72F670
9656,1.360,0,vmaGetAllocationInfo,000001DEAF72F6C0
9656,1.360,0,vmaDestroyImage,000001DEAF72F6C0
9656,1.360,0,vmaGetAllocationInfo,000001DEAF72F710
9656,1.360,0,vmaDestroyImage,000001DEAF72F710
9656,1.361,0,vmaGetAllocationInfo,000001DEAF72F760
9656,1.361,0,vmaDestroyImage,000001DEAF72F760
9656,1.361,0,vmaGetAllocationInfo,000001DEAF72F7B0
9656,1.361,0,vmaDestroyImage,000001DEAF72F7B0
9656,1.362,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F7B0,
9656,1.362,0,vmaGetAllocationInfo,000001DEAF72F7B0
9656,1.362,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F760,
9656,1.362,0,vmaGetAllocationInfo,000001DEAF72F760
9656,1.363,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F710,
9656,1.363,0,vmaGetAllocationInfo,000001DEAF72F710
9656,1.363,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F6C0,
9656,1.363,0,vmaGetAllocationInfo,000001DEAF72F6C0
9656,1.364,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F670,
9656,1.364,0,vmaGetAllocationInfo,000001DEAF72F670
9656,1.366,0,vmaCreateImage,0,1,37,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F800,
9656,1.366,0,vmaGetAllocationInfo,000001DEAF72F800
9656,1.367,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F850,
9656,1.367,0,vmaGetAllocationInfo,000001DEAF72F850
9656,1.367,0,vmaGetAllocationInfo,000001DEAF72F800
9656,1.368,0,vmaDestroyImage,000001DEAF72F800
9656,1.368,0,vmaGetAllocationInfo,000001DEAF72F850
9656,1.368,0,vmaDestroyImage,000001DEAF72F850
9656,1.369,0,vmaCreateImage,0,1,37,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F850,
9656,1.369,0,vmaGetAllocationInfo,000001DEAF72F850
9656,1.369,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F800,
9656,1.369,0,vmaGetAllocationInfo,000001DEAF72F800
9656,1.476,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,1.476,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.476,0,vmaMapMemory,000001DEAF72F8A0
9656,1.480,0,vmaUnmapMemory,000001DEAF72F8A0
9656,1.480,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F8F0,
9656,1.480,0,vmaGetAllocationInfo,000001DEAF72F8F0
9656,1.502,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.502,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,1.605,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,1.605,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.605,0,vmaMapMemory,000001DEAF72F8A0
9656,1.607,0,vmaUnmapMemory,000001DEAF72F8A0
9656,1.608,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F940,
9656,1.608,0,vmaGetAllocationInfo,000001DEAF72F940
9656,1.614,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.614,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,1.715,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,1.715,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.715,0,vmaMapMemory,000001DEAF72F8A0
9656,1.717,0,vmaUnmapMemory,000001DEAF72F8A0
9656,1.717,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F990,
9656,1.717,0,vmaGetAllocationInfo,000001DEAF72F990
9656,1.720,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.720,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,1.798,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,1.798,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.798,0,vmaMapMemory,000001DEAF72F8A0
9656,1.801,0,vmaUnmapMemory,000001DEAF72F8A0
9656,1.801,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72F9E0,
9656,1.802,0,vmaGetAllocationInfo,000001DEAF72F9E0
9656,1.803,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.803,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,1.873,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,1.874,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.874,0,vmaMapMemory,000001DEAF72F8A0
9656,1.876,0,vmaUnmapMemory,000001DEAF72F8A0
9656,1.876,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FA30,
9656,1.876,0,vmaGetAllocationInfo,000001DEAF72FA30
9656,1.878,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.878,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,1.956,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,1.957,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.957,0,vmaMapMemory,000001DEAF72F8A0
9656,1.958,0,vmaUnmapMemory,000001DEAF72F8A0
9656,1.958,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FA80,
9656,1.959,0,vmaGetAllocationInfo,000001DEAF72FA80
9656,1.960,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,1.960,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,2.403,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,2.403,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,2.403,0,vmaMapMemory,000001DEAF72F8A0
9656,2.425,0,vmaUnmapMemory,000001DEAF72F8A0
9656,2.427,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FAD0,
9656,2.427,0,vmaGetAllocationInfo,000001DEAF72FAD0
9656,2.438,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,2.438,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,2.887,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,2.887,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,2.887,0,vmaMapMemory,000001DEAF72F8A0
9656,2.897,0,vmaUnmapMemory,000001DEAF72F8A0
9656,2.899,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FB20,
9656,2.899,0,vmaGetAllocationInfo,000001DEAF72FB20
9656,2.913,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,2.913,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,3.358,0,vmaCreateBuffer,0,67108864,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,3.358,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.358,0,vmaMapMemory,000001DEAF72F8A0
9656,3.366,0,vmaUnmapMemory,000001DEAF72F8A0
9656,3.368,0,vmaCreateImage,0,1,37,4096,4096,1,13,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FB70,
9656,3.368,0,vmaGetAllocationInfo,000001DEAF72FB70
9656,3.381,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.381,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,3.470,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,3.470,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.470,0,vmaMapMemory,000001DEAF72F8A0
9656,3.473,0,vmaUnmapMemory,000001DEAF72F8A0
9656,3.473,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FBC0,
9656,3.473,0,vmaGetAllocationInfo,000001DEAF72FBC0
9656,3.475,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.475,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,3.551,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,3.551,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.551,0,vmaMapMemory,000001DEAF72F8A0
9656,3.554,0,vmaUnmapMemory,000001DEAF72F8A0
9656,3.556,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FC10,
9656,3.556,0,vmaGetAllocationInfo,000001DEAF72FC10
9656,3.569,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.569,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,3.634,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,3.635,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.635,0,vmaMapMemory,000001DEAF72F8A0
9656,3.636,0,vmaUnmapMemory,000001DEAF72F8A0
9656,3.637,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FC60,
9656,3.637,0,vmaGetAllocationInfo,000001DEAF72FC60
9656,3.638,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.638,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,3.715,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,3.715,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.715,0,vmaMapMemory,000001DEAF72F8A0
9656,3.718,0,vmaUnmapMemory,000001DEAF72F8A0
9656,3.718,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FCB0,
9656,3.718,0,vmaGetAllocationInfo,000001DEAF72FCB0
9656,3.720,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.720,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,3.789,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,3.789,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.789,0,vmaMapMemory,000001DEAF72F8A0
9656,3.792,0,vmaUnmapMemory,000001DEAF72F8A0
9656,3.792,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FD00,
9656,3.792,0,vmaGetAllocationInfo,000001DEAF72FD00
9656,3.794,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.794,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,3.859,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,3.859,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.859,0,vmaMapMemory,000001DEAF72F8A0
9656,3.861,0,vmaUnmapMemory,000001DEAF72F8A0
9656,3.862,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FD50,
9656,3.862,0,vmaGetAllocationInfo,000001DEAF72FD50
9656,3.863,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.863,0,vmaDestroyBuffer,000001DEAF72F8A0
9656,3.943,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001DEAF72F8A0,
9656,3.943,0,vmaGetAllocationInfo,000001DEAF72F8A0
9656,3.944,0,vmaMapMemory,000001DEAF72F8A0
9656,3.946,0,vmaUnmapMemory,000001DEAF72F8A0
9656,3.946,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001DEAF72FDA0,
