Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4202682
PhysicalDevice,driverVersion,2080587776
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
20664,0.135,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,00000239FD9A4C50,
20664,0.135,0,vmaGetAllocationInfo,00000239FD9A4C50
20664,0.308,0,vmaCreateBuffer,0,224,1,0,0,2,0,0,0,0000000000000000,00000239FD9A4CA0,
20664,0.308,0,vmaGetAllocationInfo,00000239FD9A4CA0
20664,0.308,0,vmaMapMemory,00000239FD9A4CA0
20664,0.308,0,vmaUnmapMemory,00000239FD9A4CA0
20664,0.314,0,vmaCreateBuffer,0,224,130,0,0,1,0,0,0,0000000000000000,00000239FD9A4CF0,
20664,0.314,0,vmaGetAllocationInfo,00000239FD9A4CF0
20664,0.316,0,vmaGetAllocationInfo,00000239FD9A4CA0
20664,0.316,0,vmaDestroyBuffer,00000239FD9A4CA0
20664,0.316,0,vmaCreateBuffer,0,24,1,0,0,2,0,0,0,0000000000000000,00000239FD9A4CA0,
20664,0.316,0,vmaGetAllocationInfo,00000239FD9A4CA0
20664,0.316,0,vmaMapMemory,00000239FD9A4CA0
20664,0.316,0,vmaUnmapMemory,00000239FD9A4CA0
20664,0.316,0,vmaCreateBuffer,0,24,66,0,0,1,0,0,0,0000000000000000,00000239FD9A4D40,
20664,0.316,0,vmaGetAllocationInfo,00000239FD9A4D40
20664,0.316,0,vmaGetAllocationInfo,00000239FD9A4CA0
20664,0.317,0,vmaDestroyBuffer,00000239FD9A4CA0
20664,0.338,0,vmaCreateBuffer,0,4665600,1,0,0,3,0,0,0,0000000000000000,00000239FD9A4CA0,
20664,0.338,0,vmaGetAllocationInfo,00000239FD9A4CA0
20664,0.338,0,vmaMapMemory,00000239FD9A4CA0
20664,0.340,0,vmaUnmapMemory,00000239FD9A4CA0
20664,0.340,0,vmaCreateImage,0,1,37,1080,1080,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A4D90,
20664,0.340,0,vmaGetAllocationInfo,00000239FD9A4D90
20664,0.345,0,vmaGetAllocationInfo,00000239FD9A4CA0
20664,0.345,0,vmaDestroyBuffer,00000239FD9A4CA0
20664,0.621,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,00000239FD9A4CA0,
20664,0.621,0,vmaGetAllocationInfo,00000239FD9A4CA0
20664,0.621,0,vmaMapMemory,00000239FD9A4CA0
20664,0.621,0,vmaUnmapMemory,00000239FD9A4CA0
20664,0.621,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,00000239FD9A4DE0,
20664,0.621,0,vmaGetAllocationInfo,00000239FD9A4DE0
20664,0.621,0,vmaMapMemory,00000239FD9A4DE0
20664,0.621,0,vmaUnmapMemory,00000239FD9A4DE0
20664,0.621,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,00000239FD9A4E30,
20664,0.621,0,vmaGetAllocationInfo,00000239FD9A4E30
20664,0.621,0,vmaMapMemory,00000239FD9A4E30
20664,0.621,0,vmaUnmapMemory,00000239FD9A4E30
20664,0.621,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000239FD9A4E80,
20664,0.621,0,vmaGetAllocationInfo,00000239FD9A4E80
20664,0.621,0,vmaMapMemory,00000239FD9A4E80
20664,0.621,0,vmaUnmapMemory,00000239FD9A4E80
20664,0.621,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000239FD9A4ED0,
20664,0.621,0,vmaGetAllocationInfo,00000239FD9A4ED0
20664,0.621,0,vmaMapMemory,00000239FD9A4ED0
20664,0.621,0,vmaUnmapMemory,00000239FD9A4ED0
20664,0.621,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000239FD9A4F20,
20664,0.621,0,vmaGetAllocationInfo,00000239FD9A4F20
20664,0.621,0,vmaMapMemory,00000239FD9A4F20
20664,0.621,0,vmaUnmapMemory,00000239FD9A4F20
20664,0.621,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000239FD9A4F70,
20664,0.621,0,vmaGetAllocationInfo,00000239FD9A4F70
20664,0.621,0,vmaMapMemory,00000239FD9A4F70
20664,0.621,0,vmaUnmapMemory,00000239FD9A4F70
20664,0.621,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000239FD9A4FC0,
20664,0.621,0,vmaGetAllocationInfo,00000239FD9A4FC0
20664,0.621,0,vmaMapMemory,00000239FD9A4FC0
20664,0.621,0,vmaUnmapMemory,00000239FD9A4FC0
20664,0.621,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000239FD9A5010,
20664,0.621,0,vmaGetAllocationInfo,00000239FD9A5010
20664,0.621,0,vmaMapMemory,00000239FD9A5010
20664,0.621,0,vmaUnmapMemory,00000239FD9A5010
20664,0.621,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,00000239FD9A5060,
20664,0.621,0,vmaGetAllocationInfo,00000239FD9A5060
20664,0.621,0,vmaMapMemory,00000239FD9A5060
20664,0.621,0,vmaUnmapMemory,00000239FD9A5060
20664,0.622,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,00000239FD9A50B0,
20664,0.622,0,vmaGetAllocationInfo,00000239FD9A50B0
20664,0.622,0,vmaMapMemory,00000239FD9A50B0
20664,0.622,0,vmaUnmapMemory,00000239FD9A50B0
20664,0.622,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,00000239FD9A5100,
20664,0.622,0,vmaGetAllocationInfo,00000239FD9A5100
20664,0.622,0,vmaMapMemory,00000239FD9A5100
20664,0.622,0,vmaUnmapMemory,00000239FD9A5100
20664,0.622,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000239FD9A5150,
20664,0.622,0,vmaGetAllocationInfo,00000239FD9A5150
20664,0.622,0,vmaMapMemory,00000239FD9A5150
20664,0.622,0,vmaUnmapMemory,00000239FD9A5150
20664,0.622,0,vmaCreateBuffer,0,560,16,0,0,3,0,0,0,0000000000000000,00000239FD9A51A0,
20664,0.622,0,vmaGetAllocationInfo,00000239FD9A51A0
20664,0.622,0,vmaMapMemory,00000239FD9A51A0
20664,0.622,0,vmaUnmapMemory,00000239FD9A51A0
20664,0.622,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,00000239FD9A51F0,
20664,0.622,0,vmaGetAllocationInfo,00000239FD9A51F0
20664,0.622,0,vmaMapMemory,00000239FD9A51F0
20664,0.622,0,vmaUnmapMemory,00000239FD9A51F0
20664,0.622,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,00000239FD9A5240,
20664,0.622,0,vmaGetAllocationInfo,00000239FD9A5240
20664,0.622,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,00000239FD9A5290,
20664,0.622,0,vmaGetAllocationInfo,00000239FD9A5290
20664,0.622,0,vmaCreateBuffer,0,49152,32,0,0,3,0,0,0,0000000000000000,00000239FD9A52E0,
20664,0.622,0,vmaGetAllocationInfo,00000239FD9A52E0
20664,0.622,0,vmaCreateBuffer,0,64000000,32,0,0,3,0,0,0,0000000000000000,00000239FD9A5330,
20664,0.622,0,vmaGetAllocationInfo,00000239FD9A5330
20664,0.624,0,vmaCreateBuffer,0,64000000,32,0,0,3,0,0,0,0000000000000000,00000239FD9A5380,
20664,0.624,0,vmaGetAllocationInfo,00000239FD9A5380
20664,0.645,0,vmaCreateBuffer,0,64000000,32,0,0,3,0,0,0,0000000000000000,00000239FD9A53D0,
20664,0.646,0,vmaGetAllocationInfo,00000239FD9A53D0
20664,0.646,0,vmaCreateImage,0,1,83,512,512,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5420,
20664,0.646,0,vmaGetAllocationInfo,00000239FD9A5420
20664,0.646,0,vmaGetAllocationInfo,00000239FD9A5420
20664,0.646,0,vmaDestroyImage,00000239FD9A5420
20664,0.646,0,vmaCreateImage,0,1,83,512,512,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5420,
20664,0.646,0,vmaGetAllocationInfo,00000239FD9A5420
20664,0.662,0,vmaMapMemory,00000239FD9A5150
20664,0.662,0,vmaUnmapMemory,00000239FD9A5150
20664,0.663,0,vmaMapMemory,00000239FD9A4F70
20664,0.663,0,vmaUnmapMemory,00000239FD9A4F70
20664,0.663,0,vmaMapMemory,00000239FD9A51A0
20664,0.663,0,vmaUnmapMemory,00000239FD9A51A0
20664,0.687,0,vmaCreateImage,16,1,37,1,1,1,1,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5470,
20664,0.687,0,vmaGetAllocationInfo,00000239FD9A5470
20664,0.687,0,vmaCreateBuffer,0,24,1,0,0,3,0,0,0,0000000000000000,00000239FD9A54C0,
20664,0.688,0,vmaGetAllocationInfo,00000239FD9A54C0
20664,0.688,0,vmaMapMemory,00000239FD9A54C0
20664,0.688,0,vmaUnmapMemory,00000239FD9A54C0
20664,0.688,0,vmaGetAllocationInfo,00000239FD9A54C0
20664,0.688,0,vmaDestroyBuffer,00000239FD9A54C0
20664,0.689,0,vmaCreateImage,0,1,37,1,1,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A54C0,
20664,0.689,0,vmaGetAllocationInfo,00000239FD9A54C0
20664,0.689,0,vmaCreateBuffer,0,4,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.689,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.689,0,vmaMapMemory,00000239FD9A5510
20664,0.689,0,vmaUnmapMemory,00000239FD9A5510
20664,0.690,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.690,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.834,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.834,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.834,0,vmaMapMemory,00000239FD9A5510
20664,0.834,0,vmaUnmapMemory,00000239FD9A5510
20664,0.834,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5560,
20664,0.834,0,vmaGetAllocationInfo,00000239FD9A5560
20664,0.835,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.835,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.836,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.836,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.836,0,vmaMapMemory,00000239FD9A5510
20664,0.836,0,vmaUnmapMemory,00000239FD9A5510
20664,0.836,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A55B0,
20664,0.836,0,vmaGetAllocationInfo,00000239FD9A55B0
20664,0.837,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.837,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.838,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.838,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.838,0,vmaMapMemory,00000239FD9A5510
20664,0.838,0,vmaUnmapMemory,00000239FD9A5510
20664,0.838,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5600,
20664,0.838,0,vmaGetAllocationInfo,00000239FD9A5600
20664,0.838,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.838,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.839,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.839,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.839,0,vmaMapMemory,00000239FD9A5510
20664,0.839,0,vmaUnmapMemory,00000239FD9A5510
20664,0.839,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5650,
20664,0.839,0,vmaGetAllocationInfo,00000239FD9A5650
20664,0.840,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.840,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.841,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.841,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.841,0,vmaMapMemory,00000239FD9A5510
20664,0.841,0,vmaUnmapMemory,00000239FD9A5510
20664,0.841,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A56A0,
20664,0.841,0,vmaGetAllocationInfo,00000239FD9A56A0
20664,0.842,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.842,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.843,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.843,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.843,0,vmaMapMemory,00000239FD9A5510
20664,0.843,0,vmaUnmapMemory,00000239FD9A5510
20664,0.843,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A56F0,
20664,0.843,0,vmaGetAllocationInfo,00000239FD9A56F0
20664,0.843,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.843,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.844,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.844,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.844,0,vmaMapMemory,00000239FD9A5510
20664,0.844,0,vmaUnmapMemory,00000239FD9A5510
20664,0.844,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5740,
20664,0.844,0,vmaGetAllocationInfo,00000239FD9A5740
20664,0.845,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.845,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.846,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.846,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.846,0,vmaMapMemory,00000239FD9A5510
20664,0.846,0,vmaUnmapMemory,00000239FD9A5510
20664,0.846,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5790,
20664,0.846,0,vmaGetAllocationInfo,00000239FD9A5790
20664,0.847,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.847,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.848,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.848,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.848,0,vmaMapMemory,00000239FD9A5510
20664,0.848,0,vmaUnmapMemory,00000239FD9A5510
20664,0.848,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A57E0,
20664,0.848,0,vmaGetAllocationInfo,00000239FD9A57E0
20664,0.849,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.849,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.850,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.850,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.850,0,vmaMapMemory,00000239FD9A5510
20664,0.850,0,vmaUnmapMemory,00000239FD9A5510
20664,0.850,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5830,
20664,0.850,0,vmaGetAllocationInfo,00000239FD9A5830
20664,0.851,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.851,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.852,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.852,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.852,0,vmaMapMemory,00000239FD9A5510
20664,0.852,0,vmaUnmapMemory,00000239FD9A5510
20664,0.852,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5880,
20664,0.852,0,vmaGetAllocationInfo,00000239FD9A5880
20664,0.853,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.853,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.854,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.854,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.854,0,vmaMapMemory,00000239FD9A5510
20664,0.854,0,vmaUnmapMemory,00000239FD9A5510
20664,0.854,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A58D0,
20664,0.854,0,vmaGetAllocationInfo,00000239FD9A58D0
20664,0.855,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.855,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.856,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.856,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.856,0,vmaMapMemory,00000239FD9A5510
20664,0.856,0,vmaUnmapMemory,00000239FD9A5510
20664,0.856,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5920,
20664,0.856,0,vmaGetAllocationInfo,00000239FD9A5920
20664,0.857,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.857,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.858,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.858,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.858,0,vmaMapMemory,00000239FD9A5510
20664,0.858,0,vmaUnmapMemory,00000239FD9A5510
20664,0.858,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5970,
20664,0.858,0,vmaGetAllocationInfo,00000239FD9A5970
20664,0.859,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.859,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.860,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.860,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.860,0,vmaMapMemory,00000239FD9A5510
20664,0.860,0,vmaUnmapMemory,00000239FD9A5510
20664,0.860,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A59C0,
20664,0.860,0,vmaGetAllocationInfo,00000239FD9A59C0
20664,0.860,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.861,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.861,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.861,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.861,0,vmaMapMemory,00000239FD9A5510
20664,0.861,0,vmaUnmapMemory,00000239FD9A5510
20664,0.861,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5A10,
20664,0.862,0,vmaGetAllocationInfo,00000239FD9A5A10
20664,0.862,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.862,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.863,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.863,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.863,0,vmaMapMemory,00000239FD9A5510
20664,0.863,0,vmaUnmapMemory,00000239FD9A5510
20664,0.863,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5A60,
20664,0.863,0,vmaGetAllocationInfo,00000239FD9A5A60
20664,0.864,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.864,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.865,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.865,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.865,0,vmaMapMemory,00000239FD9A5510
20664,0.865,0,vmaUnmapMemory,00000239FD9A5510
20664,0.865,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5AB0,
20664,0.865,0,vmaGetAllocationInfo,00000239FD9A5AB0
20664,0.866,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.866,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.867,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.867,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.867,0,vmaMapMemory,00000239FD9A5510
20664,0.867,0,vmaUnmapMemory,00000239FD9A5510
20664,0.867,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5B00,
20664,0.867,0,vmaGetAllocationInfo,00000239FD9A5B00
20664,0.868,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.868,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.869,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.869,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.869,0,vmaMapMemory,00000239FD9A5510
20664,0.869,0,vmaUnmapMemory,00000239FD9A5510
20664,0.869,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5B50,
20664,0.869,0,vmaGetAllocationInfo,00000239FD9A5B50
20664,0.870,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.870,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.870,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.870,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.870,0,vmaMapMemory,00000239FD9A5510
20664,0.870,0,vmaUnmapMemory,00000239FD9A5510
20664,0.870,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5BA0,
20664,0.870,0,vmaGetAllocationInfo,00000239FD9A5BA0
20664,0.871,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.871,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.872,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.872,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.872,0,vmaMapMemory,00000239FD9A5510
20664,0.872,0,vmaUnmapMemory,00000239FD9A5510
20664,0.872,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5BF0,
20664,0.872,0,vmaGetAllocationInfo,00000239FD9A5BF0
20664,0.873,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.873,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.874,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.874,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.874,0,vmaMapMemory,00000239FD9A5510
20664,0.874,0,vmaUnmapMemory,00000239FD9A5510
20664,0.874,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5C40,
20664,0.874,0,vmaGetAllocationInfo,00000239FD9A5C40
20664,0.875,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.875,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.875,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.876,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.876,0,vmaMapMemory,00000239FD9A5510
20664,0.876,0,vmaUnmapMemory,00000239FD9A5510
20664,0.876,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5C90,
20664,0.876,0,vmaGetAllocationInfo,00000239FD9A5C90
20664,0.876,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.876,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.877,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.877,0,vmaGetAllocationInfo,00000239FD9A5510
